Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2019-01-22,CNQ.TO,28.160646011585285,27.895107690648587,28.43844719914013,27.941599139436857,0,0,0.0,0.986487268227279,0.16666524217741596,28.015372539184536,26.570090837373993,28.303085306936282,26.608835220336914,28.238272758279,27.255844988405425
2019-01-23,CNQ.TO,26.777295932130826,26.810298462184992,27.176851563960497,27.066002942326772,0,0,0.0,1.492143317392376,0.9537546943106321,26.500930622302068,26.229150818973515,26.663076768191786,26.53909683227539,27.090521742319776,26.647576880650142
2019-01-24,CNQ.TO,26.658061649277624,26.57009525457662,27.090943934055577,27.213231596652047,0,0,0.0,1.6238325594452192,2.4205270470931026,26.24014762838818,26.329887886930738,26.59230721826816,27.089254379272457,26.839055132063837,26.771559741791396
2019-01-25,CNQ.TO,27.17069805568174,27.19773374673116,27.549252367771782,27.236478135141258,0,0,0.0,1.393244705433247,0.14245447348993423,26.92756566513346,26.825799086188383,27.14768516644699,27.050512313842773,27.166418010177892,27.031138610664815
2019-01-28,CNQ.TO,27.140549047081596,26.655326776361914,27.440626522957825,27.058255685426673,0,0,0.0,1.1056426137720194,1.5116262218255088,26.831420967052704,26.376375064564648,27.11034933406063,26.93427848815918,27.048855161501553,26.71731537499566
2019-01-29,CNQ.TO,26.91299214741852,27.213226376699577,27.27267714208417,27.678146888585268,0,0,0.0,1.3364734500550526,1.7084358372286346,26.586641291490206,27.166734929100073,26.99476063297766,27.37594795227051,26.908536719204303,27.42244090884267
2019-01-30,CNQ.TO,27.35217635650157,27.538676649320866,27.879706269728107,27.879617037829455,0,0,0.0,1.9286579113517064,1.238042019411978,27.111208761501484,27.383705117246997,27.437624220889802,27.693651199340817,27.444310583725578,27.631661077538226
2019-01-31,CNQ.TO,27.618000542376485,27.871864528954568,28.051924379563182,27.9571003639282,0,0,0.0,1.5711631134226849,0.3058131790396885,27.33736380795654,27.27521972003017,27.756277628332555,27.329458236694336,27.746764890315447,27.616160041979185
2019-02-01,CNQ.TO,27.434813337123167,27.515430703488455,27.845206747297343,27.569669227340942,0,0,0.0,1.4958855565416087,0.19712038832673784,27.09799241351165,26.99627157666894,27.391577098393327,27.120248794555664,27.484833122386018,27.282970402004942
2019-02-04,CNQ.TO,27.22895049101316,27.182235436789902,27.614514347843304,27.693647459462394,0,0,0.0,1.4160070435230239,1.8814200320710768,26.832575901309802,26.97302238777024,27.182027916218658,27.561920166015625,27.34755623391448,27.333334923616317
2019-02-05,CNQ.TO,27.61577168542126,27.468932089773077,27.920248138379566,27.97259393312807,0,0,0.0,1.1025455179260604,1.833569072539646,27.26357872584517,27.46893208977308,27.62472511577289,27.70138931274414,27.584491427283236,27.720763011450572
2019-02-06,CNQ.TO,27.689155527300912,27.484435894325706,28.17448353472673,27.65490456578967,0,0,0.0,1.7527728750965252,0.6202371120855474,27.595247928510922,27.244228530108106,27.764548393725818,27.290719985961914,27.78765747184743,27.44956654794889
2019-02-07,CNQ.TO,27.295025567693575,27.189985805511373,27.63921052296571,27.30621594905841,0,0,0.0,1.2609805197600252,0.42747408688781263,27.100000152446484,26.399625054515564,27.35297527523653,26.725065231323242,27.35379616638593,26.852920501786986
2019-02-08,CNQ.TO,26.814030788469754,26.779304402557514,27.119602818365497,26.818048786296885,0,0,0.0,1.1395975200682642,0.14468032162804434,26.37912969245221,26.26014535376633,26.786042898717824,26.453861236572266,26.7128508005998,26.53909707003161
2019-02-11,CNQ.TO,26.586419915488037,26.252400644086503,26.78005930416498,27.073755698751462,0,0,0.0,0.7283394653830015,3.1286855088049776,26.133003559386314,26.159414718355094,26.514220107086658,26.88778686523438,26.467190757595002,26.616585208553282
2019-02-12,CNQ.TO,26.895425179306226,27.251973828986443,27.234982622924235,27.778882997035126,0,0,0.0,1.2625100415935009,1.933471576610117,26.54736489889005,27.23647667804064,26.949135809016298,27.63165855407715,26.90185193096541,27.507679837537875
2019-02-13,CNQ.TO,27.584753229236426,27.724639494268324,28.055628439299824,28.197307091525026,0,0,0.0,1.7070125882595448,1.7048647191766833,27.393341308947953,27.46118492892108,27.678498528556702,27.468935012817383,27.623368989381465,27.829246010223052
2019-02-14,CNQ.TO,27.533558920189634,27.437938690185543,28.106538041159816,27.747881664277447,0,0,0.0,2.0810209193480915,1.1296146463173358,27.307334217562946,27.437938690185543,27.50575080351223,27.437938690185547,27.635913450743008,27.592910177231495
2019-02-15,CNQ.TO,27.432713495843696,27.786626989034726,27.87118672094469,28.600234868530553,0,0,0.0,1.5983589270796301,2.9280555708215132,27.293520533205534,27.74013554134144,27.46636898077668,28.56924057006836,27.55781959178863,28.170185204935997
2019-02-19,CNQ.TO,28.547692854030164,28.46850468654817,28.989122821073952,28.863683460595013,0,0,0.0,1.5462894647945973,1.3881262061283195,28.450754688953822,28.383268865500803,28.560310775187645,28.801694869995117,28.651965232159984,28.623476163047908
2019-02-20,CNQ.TO,28.679936226855766,28.693219716225727,28.927672375241716,28.93342705462426,0,0,0.0,0.8637960225098738,0.8371571429563147,28.702202224082125,28.64672826536913,28.776531264579035,28.87918853759766,28.769534710206063,28.79007765999669
2019-02-21,CNQ.TO,28.781591711268103,28.755205148610955,29.08051879263032,28.93342386622807,0,0,0.0,1.038605106906516,0.619778981565446,28.782319098291165,28.55374221709977,28.854971092728647,28.607980728149414,28.935630675891638,28.743583041663918
2019-02-22,CNQ.TO,28.601383835440025,28.86368646443969,28.864403267698837,28.96441944362031,0,0,0.0,0.9196038687222767,0.3489955425642677,28.461951721048766,28.51499909705487,28.600111375387883,28.58473777770996,28.69951651123273,28.739709270337592
2019-02-25,CNQ.TO,28.65683815593651,28.42201465828633,28.9756618511459,28.809446386764865,0,0,0.0,1.11255712676504,1.3631395702822857,28.411345681915375,28.406517509864997,28.58197083388859,28.677719116210938,28.75219033523797,28.60798194831493
2019-02-26,CNQ.TO,28.636204485806328,28.69322018284385,28.993764712061658,29.026413446319594,0,0,0.0,1.248629951754097,1.1612264547252522,28.49621437444626,28.662225881768737,28.671493753610775,28.855941772460938,28.790912435912826,28.844319664044164
2019-02-27,CNQ.TO,28.774255210270535,29.041912941347498,29.145718307056402,29.553321968317263,0,0,0.0,1.2909564264004985,1.7609343709644776,28.636217172884972,28.933429860881446,28.831460030365633,29.127145767211914,28.96459533523164,29.243375914599355
2019-02-28,CNQ.TO,29.081352795042875,29.11939675141201,29.517485701911475,29.297615494026193,0,0,0.0,1.4996995151578432,0.612027591559027,28.88354849049818,28.755209181835117,29.078298486870153,28.96442222595215,29.281266140583902,29.026412337930655
2019-03-01,CNQ.TO,28.94766099793746,29.14263926329617,29.304572649499914,29.793525592660856,0,0,0.0,1.2329550618541703,2.233450180967125,28.6175331998397,29.142639263296175,28.907569683294128,29.46808242797852,28.99756277041391,29.468082427978516
2019-03-04,CNQ.TO,29.441600643039145,29.05740393280144,29.976304929539527,29.06515099808041,0,0,0.0,1.8161522295724808,0.026661243712226224,29.22373108278325,27.523171141266577,29.376616096947373,28.135313034057617,29.651735228220787,28.294161069673493
2019-03-05,CNQ.TO,28.273517074886882,28.360029345172343,28.513384526984513,28.39877071173454,0,0,0.0,0.8483820794643435,0.13660552353691457,27.57430908279487,28.011338938439497,28.109827735890235,28.243799209594723,27.999593249994973,28.205054825087018
2019-03-06,CNQ.TO,28.32759415192722,28.18955618595209,28.49177773122615,28.236047634138437,0,0,0.0,0.5795888574877921,0.16492437085446454,27.860707093500142,27.63165578977053,28.23288196099554,27.76338005065918,28.228937274287482,27.933851711954482
2019-03-07,CNQ.TO,27.853053467236837,27.701389020901452,28.083702511333662,28.73970699306858,0,0,0.0,0.8280924903552744,3.74825237602235,27.427509941111634,27.569661753633074,27.770899581846606,28.49175262451172,27.666819382430027,28.154684373350825
2019-03-08,CNQ.TO,28.49954266271698,27.585167084667667,29.01161123579847,27.84087158409266,0,0,0.0,1.7967606678523254,0.9269637506278343,28.003504078818413,26.732814729323483,28.4933421778951,27.77888298034668,28.377408436153086,27.286843156708073
2019-03-11,CNQ.TO,27.605966266344833,27.972594196955622,28.12473960933106,28.39876728539465,0,0,0.0,1.879207335041471,1.5235379508898461,27.158571189493944,27.794372464079196,27.79400329347709,28.20505142211914,27.380264870472818,28.09656987473693
2019-03-12,CNQ.TO,28.137599866388257,28.344532895357677,28.723619813061294,28.576990154311467,0,0,0.0,2.082693440292573,0.8201132112918543,27.736523075237024,28.11982270272956,28.214159904039207,28.282541275024414,28.20878723870043,28.348406428520512
2019-03-13,CNQ.TO,28.25414647427914,28.507254502383944,28.767305655043025,28.995419273392727,0,0,0.0,1.816226093508206,1.7124229587523416,28.00006735523269,28.43751581568395,28.287231089462466,28.73971176147461,28.36481000403674,28.71646754453834
2019-03-14,CNQ.TO,28.651183954080754,28.77845405678101,29.183395381746447,29.189133044931907,0,0,0.0,1.8575547471918412,1.4270363075814032,28.49878696589775,28.73196260833955,28.724731398859376,28.987667083740234,28.85229261620275,28.960547826635732
2019-03-15,CNQ.TO,28.85180497819586,28.817193980390567,29.365417341244523,29.111642823740063,0,0,0.0,1.7801741119379386,1.0217817999554626,28.815305976649135,28.49175385757532,28.960314288282234,28.66996955871582,29.080907674047843,28.80169834065769
2019-03-18,CNQ.TO,28.5964138662967,28.731962550660644,29.03399484539136,29.189132986335245,0,0,0.0,1.53019529350982,1.5911563119592245,28.376241211994643,28.569240972469522,28.662929041708594,28.972169876098633,28.75431872341346,28.879186979402384
2019-03-19,CNQ.TO,28.838171998847212,29.127143674347167,29.358026578322228,29.36735101878389,0,0,0.0,1.802661345857132,0.8246855480315389,28.632750818877252,28.592487449138098,28.966906358374217,28.62348175048828,29.025961659740272,28.97991923396099
2019-03-20,CNQ.TO,28.620351441102628,28.662222453584693,29.187054924230075,29.37509732893891,0,0,0.0,1.9800717132829675,2.487158406884319,28.325372600027215,28.47625365143153,28.627491067773917,29.24337005615234,28.734336710783776,28.92567549018522
2019-03-21,CNQ.TO,29.10726790081793,29.16901858092327,29.628829629013044,29.912525400297323,0,0,0.0,1.7918608162480893,2.5489606971566445,28.716023437778432,29.169018580923268,29.22867448014358,29.755998611450195,29.165912226888285,29.540771990610295
2019-03-22,CNQ.TO,29.57941027880405,29.42729663258801,30.14400617742813,29.544693277566083,0,0,0.0,1.908746297855231,0.3989379195915177,29.36516844728368,28.785530542079645,29.713801221909307,28.973365783691406,29.754257973074463,29.165111909822862
2019-03-25,CNQ.TO,28.962519014597053,28.840309255685113,29.413127135754458,29.02031658684856,0,0,0.0,1.5558319389632516,0.6241518756528563,28.592716124193604,28.31593994106841,28.962347860711816,28.355070114135742,28.903342016253102,28.668128263958486
2019-03-26,CNQ.TO,28.41405507595251,28.276813626252352,29.001792740560322,29.42729647328133,0,0,0.0,2.0684751368178667,4.06864387987784,28.155857446602678,28.276813626252352,28.365217437801675,29.067281723022457,28.59414606802584,28.852055049766836
2019-03-27,CNQ.TO,29.072956555985485,29.129889899733456,29.706579443009723,29.262939215107103,0,0,0.0,2.1794236365471704,0.45674499914558453,28.814027403271833,28.4020356458019,29.070580488705673,28.50377655029297,29.22867296157646,28.8324874304545
2019-03-28,CNQ.TO,28.65795772791324,28.425505701190275,29.088528970649655,28.973355500568932,0,0,0.0,1.5024491515563767,1.92731768833832,28.240772328122524,28.347242315059937,28.5152105341067,28.887264251708984,28.62007291073373,28.660298907814436
2019-03-29,CNQ.TO,28.85385664757941,29.169023661156796,29.215777351235207,29.294245114043736,0,0,0.0,1.25432349677304,0.42929600367011744,28.559212819426904,28.589868345086693,28.896052396103187,28.715089797973633,28.99000511952464,28.942056729565216
2019-04-01,CNQ.TO,28.886362300785255,28.94206020944681,29.211184417914232,29.317727641727426,0,0,0.0,1.124482597520256,1.2979982404915233,28.461390263025315,28.902926978658208,28.727118590539703,29.098587036132812,28.74983612781548,29.110327310192815
2019-04-02,CNQ.TO,29.160686652510073,29.12206180336514,29.557372558579615,29.294244344797292,0,0,0.0,1.3603448738934247,0.591244337694036,28.86978301650487,28.863791039450835,29.10707177446966,29.075103759765625,29.283616287882772,29.07901769212406
2019-04-03,CNQ.TO,29.116626981788883,29.29424355477077,29.504461060946593,29.630777715608392,0,0,0.0,1.3320020873306646,1.1488064547849177,28.77131695840178,28.762046311861045,29.084652651650686,28.965534210205078,29.058057566144228,29.196412013734715
2019-04-04,CNQ.TO,29.148308521087934,28.965534315950368,29.657622921706785,29.122061124298874,0,0,0.0,1.7473206043856067,0.5403898531307618,28.630114959363592,28.33159616978813,28.979366770988236,28.957706451416016,29.12534402046236,28.726828647043504
2019-04-05,CNQ.TO,29.048857712225196,29.11424048102778,29.37147620716055,30.07688811093484,0,0,0.0,1.1106064759289325,3.306449400712893,28.45485737520059,29.020324382557405,28.975753651777268,30.06123542785644,28.88565033223759,29.54860624674612
2019-04-08,CNQ.TO,30.049642936744412,30.13167032927436,30.59597441859741,30.648211855726416,0,0,0.0,1.818096417994198,1.7142810896553868,29.652871783914616,30.061231739945836,30.03701043707224,30.468204498291016,29.98163384938666,30.35472179783613
2019-04-09,CNQ.TO,30.28622583013076,30.327331852783633,30.840779597869066,30.64821335635347,0,0,0.0,1.8310428339558769,1.058060448995235,30.015259808562714,30.123843939530715,30.405047848949607,30.609083175659176,30.308085734435558,30.38602864794209
2019-04-10,CNQ.TO,30.369789932274184,30.71864565669321,30.91013648060924,31.008221737096942,0,0,0.0,1.7792238587756088,0.9426720293595992,30.11292178518257,30.585596363471645,30.529375062295117,30.929958343505863,30.52537116460624,30.79690905028429
2019-04-11,CNQ.TO,30.759121167104883,30.67950943345241,31.219619050324933,31.38388600330803,0,0,0.0,1.4971100140290332,2.295918620809445,30.563293247989872,30.601246047520263,30.835803578345804,30.9847412109375,30.918171351005807,30.992566025414153
2019-04-12,CNQ.TO,30.782674058870455,31.477810630823775,31.367489971879515,31.767386733634545,0,0,0.0,1.899821672056916,0.9199372415285296,30.564815766876137,31.07866272027352,30.89654562970827,31.117795944213867,31.019466420954274,31.423024726954033
2019-04-15,CNQ.TO,31.171385772717038,31.070844864837408,31.70317491095127,31.28998243293967,0,0,0.0,1.7060169929938809,0.7052835835508802,30.901077411701365,30.859529066101544,31.02976507955168,31.00040626525879,31.33133405696993,31.074755749520605
2019-04-16,CNQ.TO,30.983146835096985,31.07866345546144,31.379999888285553,31.73608212451537,0,0,0.0,1.2808674835411438,2.1153376495616385,30.713817752999393,30.937789332764353,30.927570938219787,31.704776763916016,31.088417575082634,31.33693572863986
2019-04-17,CNQ.TO,31.66986364531914,31.798696464018345,32.06795135240689,32.73786653356632,0,0,0.0,1.256992172577867,2.9534860669860734,31.374416475350657,31.579555866653592,31.615270552239053,32.714385986328125,31.73129376243159,32.158711200109956
2019-04-18,CNQ.TO,32.60771903313115,32.73786730652893,32.96296012812414,32.87091663147383,0,0,0.0,1.0894386529522393,0.40640804026463684,32.19289195059777,32.47959347374721,32.59919195970724,32.82395553588867,32.51841182677935,32.675255052610524
2019-04-22,CNQ.TO,32.67836933546845,33.10571339143358,32.8991965803437,33.25441542812931,0,0,0.0,0.6757596825235765,0.4491733343351143,32.41811980546009,32.45612236939708,32.70469559087746,32.47177505493164,32.63487357702716,32.8552688987632
2019-04-23,CNQ.TO,32.6212360524465,32.4795902729991,33.036430060883404,33.30919150581492,0,0,0.0,1.2727721529907114,2.554223208614445,32.28488501227838,32.35436882573657,32.37725063859625,33.00395965576172,32.70638907491402,32.83178016577575
2019-04-24,CNQ.TO,33.01482193968066,33.00396118374005,33.48015279525446,33.00396118374005,0,0,0.0,1.4094604430215725,0.0,32.719590313359625,32.017836144425495,32.9084958938256,32.283931732177734,33.088845957033165,32.510898664082774
2019-04-25,CNQ.TO,32.462155916812165,32.12740194081294,32.842626080909994,32.34654251160903,0,0,0.0,1.172042192985657,0.6820986371689912,31.91760254249908,31.829997969101722,32.2256262820074,31.861303329467773,32.358542970166326,32.08827024035538
2019-04-26,CNQ.TO,31.996647760147884,31.68912408361634,32.463236892372656,31.71260157994898,0,0,0.0,1.458243800170564,0.07408692102279701,31.858744581723734,30.859522883032216,31.841448430638934,31.704776763916016,32.17522896430266,31.286062231490597
2019-04-29,CNQ.TO,31.724701878003618,31.63433609403815,31.887322023104804,31.994350765442803,0,0,0.0,0.5125978668815776,1.1380503461000444,31.124712343079597,31.62650823028722,31.712006954902336,31.82999610900879,31.518255269518587,31.810429497865012
2019-04-30,CNQ.TO,31.78681325249999,31.994353318663393,32.19850783271459,32.12740262717843,0,0,0.0,1.295174124390158,0.41585246993388125,31.558754440933075,31.35258732098128,31.85207590429286,31.477811813354492,31.840280898837282,31.739994974079853
2019-05-01,CNQ.TO,31.511917406617233,31.39954754705186,31.943690711063084,31.57173009295638,0,0,0.0,1.3701905183185659,0.5483599585201233,31.213570277223376,30.4369000076726,31.520593468246943,30.46038055419922,31.690922247732843,31.00431505031449
2019-05-02,CNQ.TO,30.492771656153796,30.100365912702287,31.20994421468187,30.335159185685217,0,0,0.0,2.3519428362076837,0.7800346137448315,30.2433106086377,29.55251595848679,30.533330565134747,29.56816864013672,30.855972299185883,29.943837572086004
2019-05-03,CNQ.TO,29.536197193487318,29.795136102996594,30.42739481884272,29.936010233148984,0,0,0.0,3.017306593388767,0.4728091513507877,29.387371361124988,29.40381297832768,29.67078967831003,29.529037475585938,29.96275279560038,29.66991160573833
2019-05-06,CNQ.TO,29.59240676061336,29.09858432519423,30.127671746190448,29.54469031203966,0,0,0.0,1.8087916603306127,1.5330848465338534,29.33485502812633,29.06727896277356,29.665125917053956,29.489904403686523,29.758352517472613,29.30598463740661
2019-05-07,CNQ.TO,29.3898369902009,29.09858775046424,29.85135450831151,29.33338104449131,0,0,0.0,1.5703303092987113,0.8068889667105026,29.385256381827816,28.96553842039785,29.65442842556149,29.18467903137207,29.61866744997835,29.14945973244458
2019-05-08,CNQ.TO,29.081358111726015,29.20815178356416,29.54099723453793,29.982967089306978,0,0,0.0,1.5805283957030127,2.6527365082333603,29.153973422090377,29.137716245393932,29.372281723905644,29.669910430908203,29.36182393900765,29.56034166735046
2019-05-09,CNQ.TO,29.527203688746944,30.037748957743087,30.29383017847008,30.14732076592612,0,0,0.0,2.596339625669671,0.3647803579994502,29.56402071122586,29.215978685772466,29.859910716824288,29.68556213378906,29.866558690509653,29.681649725849294
2019-05-10,CNQ.TO,29.702770689924648,29.826442045015472,30.36438155594282,29.896877587343834,0,0,0.0,2.227438217548496,0.23615133921121867,29.49716384059146,29.208153507854753,29.859430198521295,29.70904541015625,29.99945176564262,29.552515547599292
2019-05-13,CNQ.TO,29.72377974700527,29.701220815400617,30.13592122527975,29.701220815400617,0,0,0.0,1.3865715658722735,0.0,29.459573332037166,28.644657081808827,29.861479165971105,28.675962448120117,29.926200243458837,29.172938948604724
2019-05-14,CNQ.TO,28.88276328906519,28.887273675111206,29.26899988205759,29.474253834918976,0,0,0.0,1.3372563737300993,2.03196800919811,28.533532199657543,28.769877033502826,28.811090006782024,29.364685058593754,29.148791640542452,29.1220654342109
2019-05-15,CNQ.TO,29.414717474183522,29.106412621545058,29.71062457464558,29.474255246316815,0,0,0.0,1.005983146775975,1.263785508556552,29.35853985980612,28.973366339467628,29.48234531810158,29.20815658569336,29.65784066157422,29.22381079289222
2019-05-16,CNQ.TO,29.168705128930625,29.497728533516955,29.709255691401317,29.615125163978632,0,0,0.0,1.8531866947173938,0.3979853239488733,29.334743858447194,29.20815241374965,29.307675782624756,29.317724227905273,29.5365365542397,29.41163878886415
2019-05-17,CNQ.TO,29.329039636239855,29.169024655901,29.678647615746016,29.17684947285628,0,0,0.0,1.1920198678246834,0.02682577510762485,29.115328892231165,28.629002549558823,29.403724341401585,28.699438095092773,29.347876116557337,28.90292601120755
2019-05-21,CNQ.TO,28.70846356105681,28.57421750722745,28.993159596921533,28.863793659830403,0,0,0.0,0.9916798064070349,1.0134176116273608,28.47180529204793,28.46464872888145,28.7756496289976,28.691614151000977,28.956265754533202,28.664221194355925
2019-05-22,CNQ.TO,28.683822413873468,28.550734319723492,28.937971123328353,28.58203968207109,0,0,0.0,0.8860350123070191,0.10964818626739259,28.53343331082677,27.940276705711398,28.763327726591115,28.190719604492188,28.855172304335436,28.261158193891244
2019-05-23,CNQ.TO,28.21745214027366,27.69765357987218,28.48886176278036,27.77592002833691,0,0,0.0,0.9618502094288317,0.2825742918584524,28.022812456191993,26.797616856631123,28.258596915551607,27.251550674438477,28.52483913694655,27.286768442484018
2019-05-24,CNQ.TO,27.308387444182895,27.564605108503123,27.57748460265744,27.603735281357284,0,0,0.0,0.985401130054143,0.1419580389420787,27.233145598916572,27.008930439166328,27.315714523478846,27.384597778320312,27.721230267408004,27.306332860261808
2019-05-27,CNQ.TO,27.559774751725275,27.345470724745326,27.813617712830485,28.32377099024755,0,0,0.0,0.9210632648197503,3.577558694635826,27.39095611189629,27.290684812512914,27.44788334519035,28.096805572509766,27.638968767910793,27.807227901380227
2019-05-28,CNQ.TO,28.156008924036982,28.182895595820742,28.599343873512577,28.214200959065643,0,0,0.0,1.574566021312478,0.1110793003453523,28.080326552560024,27.650698324189513,28.161187743748997,27.744617462158203,28.241374404711397,27.932449641627578
2019-05-29,CNQ.TO,27.80828477646037,27.27502786858212,28.24827214891208,28.910746632362372,0,0,0.0,1.5822168680614084,5.997129578241129,27.573144857610604,27.00893231074108,27.80800409241465,28.80900573730469,27.86587680073609,27.959839471551724
2019-05-30,CNQ.TO,28.53080750311593,28.801185115769826,29.26960611096654,29.09858915637754,0,0,0.0,2.589476683300745,1.0326104270093737,28.767862960660334,28.48030357356565,28.868498135374466,28.589872360229492,28.879407537133684,28.789446364971596
2019-05-31,CNQ.TO,28.680093631002855,28.237680765128175,29.17809802865448,29.004668240983108,0,0,0.0,1.7364113383273434,2.7161843858016823,28.622205873465795,28.19854753798126,28.64019070571976,28.574214935302734,28.786887831748313,28.60160788948218
2019-06-03,CNQ.TO,28.533579304229903,28.840315872182682,29.035147213244567,28.91075141915647,0,0,0.0,1.7578163036149732,0.244225990054872,28.280030996538468,27.627222312353542,28.6234463606429,27.99506187438965,28.831259972330262,28.268986865755004
2019-06-04,CNQ.TO,28.20006635242265,28.17506779545423,28.696767741591813,28.464646978484076,0,0,0.0,1.7613482995457304,1.0277852217859333,27.495771978263193,28.112457068820962,28.05091778643032,28.182895660400394,28.00754801904226,28.288552023652525
2019-06-05,CNQ.TO,28.13667751366945,28.20636832596116,28.62372255459293,28.222021004937584,0,0,0.0,1.7309969902696025,0.05549342189515016,27.935257201603132,27.079366294958188,28.240157756046756,27.220243453979492,28.280512560129562,27.650693649947886
2019-06-06,CNQ.TO,27.318117056911017,27.243723406299726,27.66636538112056,27.65852400894916,0,0,0.0,1.2747889010214237,1.5225547421081131,26.903947459814823,27.13415464357929,27.28046241736638,27.486341476440433,27.364178006495766,27.396339326264226
2019-06-07,CNQ.TO,27.478954673074654,27.556779427488188,27.794215043393052,28.002885380638073,0,0,0.0,1.1472793418423066,1.6188609932584797,27.13321336237968,27.368947267151622,27.547496447243248,27.78374481201172,27.50712185732137,27.685916323894844
2019-06-10,CNQ.TO,27.741374786619147,27.971583706819157,28.302402402758112,28.08115248145501,0,0,0.0,2.022349722947297,0.391714590722799,27.437850808398867,27.603741105333345,27.845902626381758,27.87766456604004,27.85950843129668,27.84244679339418
2019-06-11,CNQ.TO,27.85415025004221,28.128104835106623,28.256914766572972,28.589863435685846,0,0,0.0,1.445976678215672,1.6416271316043378,27.475637176620666,27.987230724799463,27.940464523709352,28.29245948791504,27.817372816364774,28.288547080242658
2019-06-12,CNQ.TO,28.227780018918807,28.081145394486672,28.84320347956021,28.206366819610658,0,0,0.0,2.1802049620229838,0.4459270566241571,28.128180991688872,27.697650207694473,28.354881863618175,28.00288200378418,28.54155745118732,27.952008513652565
2019-06-13,CNQ.TO,28.02418544005086,28.473489243212253,28.26677343056617,28.505126183081302,0,0,0.0,0.8656379720090541,0.11111016145164854,27.618558478402186,27.943565879625908,28.066441401642805,28.14129829406738,27.982307654274543,28.224346031353605
2019-06-14,CNQ.TO,28.314805511403573,28.133390426635742,28.56152744588757,28.35485208487931,0,0,0.0,0.871353096120103,0.7871843915189629,27.833938304574303,27.864473358879962,28.20513495984528,28.133390426635742,28.2959481741517,28.109662721879637
2019-06-17,CNQ.TO,28.239684543154453,27.911929452283385,28.451626116421863,28.6633144892701,0,0,0.0,0.7505097053882821,2.691985297079654,27.839525700441058,27.904021757430897,28.197386903300412,28.607948303222656,28.246049042761864,28.28366812335049
2019-06-18,CNQ.TO,28.643133730369396,28.868955110652042,28.974029907104295,29.066687532206917,0,0,0.0,1.1552373418696789,0.684930995240336,28.476425218884234,28.58422264158747,28.67257411722494,28.80568122863769,28.745432635909115,28.82545508689719
2019-06-19,CNQ.TO,28.789282156597366,28.821499437291312,29.134518747484886,28.892684094170757,0,0,0.0,1.1991844361024135,0.24698457148049613,28.575634025553903,28.30739452981539,28.87085674163336,28.370668411254883,28.952857937620674,28.600039311993072
2019-06-20,CNQ.TO,28.458645605574258,28.702863859258365,28.78903376401015,29.07459947122885,0,0,0.0,1.1609412584665506,1.295116800167591,28.133155370093956,28.655405365328342,28.435272277354215,28.979688644409176,28.448652151504653,28.8650024182786
2019-06-21,CNQ.TO,28.996927132425068,29.011322909804168,29.500521186157112,29.185326076251613,0,0,0.0,1.736715243764266,0.5997767388561357,28.915297339729765,28.734498150196004,29.0455446010385,28.750316619873047,29.255677118367302,28.95991211322381
2019-06-24,CNQ.TO,28.7872553887085,28.79777005568107,29.156682135613814,28.916407029869923,0,0,0.0,1.2832996474204208,0.4119658361028087,28.60337481937158,28.386486791739248,28.81581241495678,28.861043930053714,28.894052766430637,28.651446910804587
2019-06-25,CNQ.TO,28.863198872892607,28.805674907644224,29.213799062456015,29.137865795845087,0,0,0.0,1.2146962334541627,1.1532133486402216,28.522040376780232,28.710764105449517,28.92637567081306,28.718671798706055,28.929012447858344,28.924314950647304
2019-06-26,CNQ.TO,28.73583960116707,29.05877557845931,29.219434096865214,29.31978184377634,0,0,0.0,1.6828966976782027,0.8982011806117072,28.582028524328038,28.87686165406871,28.781815431434552,28.90059089660645,28.905209322020774,29.098321748922526
2019-06-27,CNQ.TO,28.904400763917227,28.916409706537934,29.403743306685467,28.94804972717272,0,0,0.0,1.7275658016463495,0.10941891111617963,28.73569956068583,27.737925985961173,28.95441899683101,27.809110641479492,29.149267871512404,28.342987856566946
2019-06-28,CNQ.TO,27.96200294581332,27.975203136782216,28.18056272843619,28.03056932244096,0,0,0.0,0.7816313554018564,0.19791164835527297,27.569695159060245,27.595556773527935,27.86926652451757,27.92774772644043,28.02579104632447,27.81306304798445
2019-07-02,CNQ.TO,28.011510237620655,28.17293459390211,28.053431894551153,28.172934593902113,0,0,0.0,0.14965868164506446,2.842170943040401e-14,27.61223199274011,27.445278832405208,27.9892089546654,27.556011199951172,27.82127904403921,27.80910671315366
2019-07-03,CNQ.TO,27.69854321010424,27.666742981427507,27.949768933477532,27.745835336434297,0,0,0.0,0.9069997705931598,0.28587519340416634,27.219192322801266,27.358281256640943,27.61788947379273,27.643016815185547,27.62449520971446,27.55205829653762
2019-07-04,CNQ.TO,27.785676947426783,27.60346819705436,27.944599926305187,27.911929911779545,0,0,0.0,0.5719600756141574,1.1174744873475788,27.319255807660973,27.532283539610066,27.705413403915827,27.90402221679687,27.696377525848355,27.72210672569481
2019-07-05,CNQ.TO,27.98797032843988,27.832837301457094,28.276798373666907,27.951477369258264,0,0,0.0,1.031972100290318,0.4262593371857122,27.591085714165803,27.445280157375947,27.967160969459655,27.60346794128418,27.904987325681507,27.698378763317105
