Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2000-05-17,7.156553798251682,7.391698020766651,7.136106813686234,7.361026763916016,2683000,0.0,0.0,BNS.TO
2000-05-18,7.340579570906675,7.504157782792665,7.25879007496246,7.463263034820557,3613400,0.0,0.0,BNS.TO
2000-05-19,7.361028777672338,7.432594023231971,7.320134017351401,7.350805282592773,2502400,0.0,0.0,BNS.TO
2000-05-23,7.36102710218302,7.41214534594818,7.320132351170392,7.391698360443115,2297800,0.0,0.0,BNS.TO
2000-05-24,7.381476238773196,7.6166205406188965,7.381476238773196,7.6166205406188965,2704000,0.0,0.0,BNS.TO
2000-05-25,7.657513150939463,7.749526146665533,7.401921929479552,7.575723648071289,3342600,0.0,0.0,BNS.TO
2000-05-26,7.596169311398183,7.739299731799529,7.565498061310872,7.677958011627197,2758600,0.0,0.0,BNS.TO
2000-05-29,7.7086308017524425,7.7290777858940425,7.657512561395998,7.667736053466797,1120400,0.0,0.0,BNS.TO
2000-05-30,7.667741963737889,7.810873303061606,7.667741963737889,7.7699785232543945,5060400,0.0,0.0,BNS.TO
2000-05-31,7.769975316604512,7.8108700795345545,7.6166205406188965,7.6166205406188965,2046600,0.0,0.0,BNS.TO
2000-06-01,7.698408782817001,7.851763533231662,7.68818450878728,7.790421009063721,2331800,0.0,0.0,BNS.TO
2000-06-02,7.800645947624972,7.984671195797987,7.718856428435189,7.85176420211792,3913400,0.0,0.0,BNS.TO
2000-06-05,7.534835174153036,7.759756104428193,7.463269884521897,7.565506458282471,3147800,0.0,0.0,BNS.TO
2000-06-06,7.463264039604695,7.5552770399290985,7.187225818634033,7.187225818634033,2456600,0.0,0.0,BNS.TO
2000-06-07,7.187226681348427,7.493936199243763,7.177002406749804,7.258791923522949,1953000,0.0,0.0,BNS.TO
2000-06-08,7.361033115408382,7.545059255294846,7.330361832092926,7.524611473083496,1193600,0.0,0.0,BNS.TO
2000-06-09,7.52460332119522,7.8210892120308335,7.514379831166879,7.677958011627197,1472000,0.0,0.0,BNS.TO
2000-06-12,7.688186906767751,7.698411183986471,7.483713842438791,7.5859503746032715,1710200,0.0,0.0,BNS.TO
2000-06-13,7.4939389764046265,7.58595124186972,7.3303598822379525,7.412149429321289,6024000,0.0,0.0,BNS.TO
2000-06-14,7.41214597115486,7.514382467308721,7.361027723077931,7.504158973693848,1271200,0.0,0.0,BNS.TO
2000-06-15,7.483712318595121,7.514383584000275,7.330357551574707,7.330357551574707,1959800,0.0,0.0,BNS.TO
2000-06-16,7.289463048740119,7.3099100375433865,7.033871788686155,7.146331787109375,2762400,0.0,0.0,BNS.TO
2000-06-19,7.1463303059689585,7.3610267639160165,7.105435556835599,7.361026763916016,1675600,0.0,0.0,BNS.TO
2000-06-20,7.3610305186585645,7.3610305186585645,7.1872287211913815,7.228122711181641,1571000,0.0,0.0,BNS.TO
2000-06-21,7.21789629874047,7.269014545587078,7.1156598050472555,7.187225818634033,3196600,0.0,0.0,BNS.TO
2000-06-22,7.228118209924381,7.228118209924381,7.054316520690917,7.054316520690918,1216600,0.0,0.0,BNS.TO
2000-06-23,7.105437538612505,7.330357551574707,7.105437538612505,7.330357551574707,5462000,0.0,0.0,BNS.TO
2000-06-26,7.350803609430488,7.442816604208276,7.350803609430488,7.391698360443115,2375400,0.0,0.0,BNS.TO
2000-06-27,7.289463916426345,7.49393694880854,7.289463916426345,7.483712673187256,3036200,0.0,0.0,BNS.TO
2000-06-28,7.453041543282135,7.626843293810275,7.453041543282135,7.59617280960083,3322000,0.0,0.0,BNS.TO
2000-06-29,7.5632446486374425,7.614695292505724,7.439763417383374,7.460343360900879,1441000,0.12,0.0,BNS.TO
2000-06-30,7.522080310873039,7.563240962924189,7.470629692077637,7.470629692077637,1467000,0.0,0.0,BNS.TO
2000-07-04,7.583822372950654,7.655853724332899,7.5426624979599906,7.563242435455322,584400,0.0,0.0,BNS.TO
2000-07-05,7.573532704730426,7.614693366428689,7.542662797262471,7.552952766418457,2464000,0.0,0.0,BNS.TO
2000-07-06,7.501502300847867,7.522082239613283,7.2854098035136365,7.305989742279053,2235800,0.0,0.0,BNS.TO
2000-07-07,7.378020227278945,7.532372121448583,7.264828995236077,7.511792182922363,2409000,0.0,0.0,BNS.TO
2000-07-10,7.511794543315106,7.511794543315106,7.29570198059082,7.29570198059082,2345400,0.0,0.0,BNS.TO
2000-07-11,7.3059918231881875,7.398603144159007,7.295701850874666,7.316281795501709,1667600,0.0,0.0,BNS.TO
2000-07-12,7.367732573140723,7.378022545637198,7.29570198059082,7.29570198059082,672800,0.0,0.0,BNS.TO
2000-07-13,7.347152720881066,7.347152720881066,7.213380721514732,7.254541397094727,1340400,0.0,0.0,BNS.TO
2000-07-14,7.254537284641153,7.326567837267508,7.213376632394318,7.264827251434326,817200,0.0,0.0,BNS.TO
2000-07-17,7.2442491409084635,7.305989742279053,7.2236684170687075,7.305989742279053,561400,0.0,0.0,BNS.TO
2000-07-18,7.305993350987774,7.326573299918412,7.223671985115767,7.27512264251709,1452800,0.0,0.0,BNS.TO
2000-07-19,7.285413402057136,7.336864059458459,7.275122642517089,7.27512264251709,1368200,0.0,0.0,BNS.TO
2000-07-20,7.254544043914922,7.367735354251811,7.2236733296981,7.336865425109863,1977800,0.0,0.0,BNS.TO
2000-07-21,7.336863366954148,7.4603446190324085,7.254542008852204,7.45005464553833,1402000,0.0,0.0,BNS.TO
2000-07-24,7.460341570515477,7.655854127309371,7.3368603688953,7.604403495788574,2604800,0.0,0.0,BNS.TO
2000-07-25,7.614697257885561,7.717598572181312,7.60440728347093,7.697018623352051,1974600,0.0,0.0,BNS.TO
2000-07-26,7.7073064714568496,7.7587571144104,7.666145800079107,7.7587571144104,1936000,0.0,0.0,BNS.TO
2000-07-27,7.727885987243156,7.820497296452886,7.707306045229645,7.789626598358154,2397400,0.0,0.0,BNS.TO
2000-07-28,7.78962637454362,7.861657739670206,7.697015853069276,7.748466491699219,3130600,0.0,0.0,BNS.TO
2000-07-31,7.686725529716748,7.841077454289971,7.686725529716748,7.727886199951172,1812800,0.0,0.0,BNS.TO
2000-08-01,7.727885987243156,7.7999173544393745,7.6867253181416695,7.789626598358154,2030200,0.0,0.0,BNS.TO
2000-08-02,7.810206034199991,7.882236604413071,7.810206034199991,7.861656665802002,3433200,0.0,0.0,BNS.TO
2000-08-03,7.8204967347494065,7.851367430626865,7.738175402459123,7.83078670501709,2070000,0.0,0.0,BNS.TO
2000-08-04,7.83078670501709,7.851367430626865,7.738175402459123,7.83078670501709,1499800,0.0,0.0,BNS.TO
2000-08-08,7.8205004424051525,7.892531053502656,7.7484698313076485,7.871951103210449,1452800,0.0,0.0,BNS.TO
2000-08-09,7.8719477596121035,7.882237730387557,7.748466540157771,7.779336452484131,907800,0.0,0.0,BNS.TO
2000-08-10,7.727889499378187,7.82050085067749,7.645568908837001,7.82050085067749,1211800,0.0,0.0,BNS.TO
2000-08-11,7.789628731229438,7.943980693817139,7.779338757405194,7.943980693817139,1254400,0.0,0.0,BNS.TO
2000-08-14,7.943981451716466,8.149784088134766,7.9131115272985735,8.149784088134766,2686000,0.0,0.0,BNS.TO
2000-08-15,8.118910268880999,8.149780178489856,7.964558365613581,8.098329544067383,2078600,0.0,0.0,BNS.TO
2000-08-16,8.05717417763461,8.129204792142657,7.902822187910383,7.913112163543701,2650000,0.0,0.0,BNS.TO
2000-08-17,7.892531427202247,7.96456282678511,7.892531427202247,7.913112163543701,1109600,0.0,0.0,BNS.TO
2000-08-18,7.923399538999304,7.974850185356442,7.851368948129134,7.882238864898682,948800,0.0,0.0,BNS.TO
2000-08-21,7.902817282845132,7.902817282845132,7.7381746346020135,7.841075897216797,1129600,0.0,0.0,BNS.TO
2000-08-22,7.820496944402227,7.851367641107271,7.717595668817988,7.769046306610107,1525000,0.0,0.0,BNS.TO
2000-08-23,7.717594146728516,7.738174083756749,7.6661435190836595,7.717594146728516,1091400,0.0,0.0,BNS.TO
2000-08-24,7.717597024640235,7.717597024640235,7.491214492613949,7.532374382019043,1765000,0.0,0.0,BNS.TO
2000-08-25,7.594113428116719,7.594113428116719,7.532372043032163,7.552952766418457,1603000,0.0,0.0,BNS.TO
2000-08-28,7.583824246667932,7.77933684147558,7.563244304087963,7.727886199951172,2278400,0.0,0.0,BNS.TO
2000-08-29,7.76904643312142,7.913108378300149,7.738175735913678,7.748466491699219,4792400,0.0,0.0,BNS.TO
2000-08-30,7.861655652879258,8.067458152770996,7.789624306872609,8.067458152770996,4251600,0.0,0.0,BNS.TO
2000-08-31,8.04687800532429,8.09832863396466,7.892526119403178,7.954267501831055,1580600,0.0,0.0,BNS.TO
2000-09-01,8.026300168566245,8.026300168566245,7.933688855760197,7.964559555053711,1056600,0.0,0.0,BNS.TO
2000-09-05,7.974851400364551,8.036592028384696,7.851370144324262,7.943980693817139,1432200,0.0,0.0,BNS.TO
2000-09-06,7.964557501167808,7.995427407426151,7.820495583405997,7.892526149749756,2298600,0.0,0.0,BNS.TO
2000-09-07,7.902816873190684,7.985137407970703,7.799915615909942,7.954267501831055,2334000,0.0,0.0,BNS.TO
2000-09-08,7.8513715246689735,7.974852802418428,7.8513715246689735,7.913112163543701,2135600,0.0,0.0,BNS.TO
2000-09-11,7.820496764575289,8.11891061392265,7.820496764575289,8.108620643615723,1252400,0.0,0.0,BNS.TO
2000-09-12,8.108623389962135,8.417327314172756,8.077752683511203,8.252684593200684,4481600,0.0,0.0,BNS.TO
2000-09-13,8.252681593119778,8.520225524902344,8.252681593119778,8.520225524902344,3260600,0.0,0.0,BNS.TO
2000-09-14,8.499647206012014,8.664289128668315,8.499647206012014,8.643709182739258,3202800,0.0,0.0,BNS.TO
2000-09-15,8.633419554361604,8.726030884887997,8.540808223835208,8.664289474487305,2887000,0.0,0.0,BNS.TO
2000-09-18,8.664290938281844,8.736322334227166,8.654000963168164,8.684871673583984,2123200,0.0,0.0,BNS.TO
2000-09-19,8.643706332431751,9.168502631314523,8.643706332431751,9.158212661743164,3666800,0.0,0.0,BNS.TO
2000-09-20,9.024442411684001,9.106763753998536,8.798059897930788,8.962701797485352,2960600,0.0,0.0,BNS.TO
2000-09-21,8.726028623884197,8.839219871832045,8.602546620152914,8.828929901123047,3105400,0.0,0.0,BNS.TO
2000-09-22,8.540805651287155,8.715737501199417,8.540805651287155,8.623126983642578,1272400,0.0,0.0,BNS.TO
2000-09-25,8.633419209774729,8.808351105395559,8.581968559877472,8.643709182739258,1262400,0.0,0.0,BNS.TO
2000-09-26,8.653995590395112,8.705446219095528,8.581965024244246,8.612834930419922,1943800,0.0,0.0,BNS.TO
2000-09-27,8.643709182739258,8.664289128668315,8.581968559877472,8.643709182739258,2018600,0.0,0.0,BNS.TO
2000-09-28,8.62312937824777,8.900962578220167,8.60254864690653,8.839221954345703,1840800,0.0,0.0,BNS.TO
2000-09-29,8.897224030638712,9.062946319580078,8.845435765955397,9.062946319580078,1071000,0.14,0.0,BNS.TO
2000-10-02,9.062944408881112,9.09401767723055,8.845433901113173,8.88686466217041,1718600,0.0,0.0,BNS.TO
2000-10-03,8.87651054824699,8.928298826335308,8.814364772586293,8.897226333618164,2036400,0.0,0.0,BNS.TO
2000-10-04,8.897222737683132,9.06294500254153,8.85579197391201,9.052587509155273,3348800,0.0,0.0,BNS.TO
2000-10-05,9.042231359260787,9.456537478077296,9.031873074109408,9.36331844329834,3758000,0.0,0.0,BNS.TO
2000-10-06,9.363317117414692,9.373674610873199,9.249383108918911,9.280455589294434,2007800,0.0,0.0,BNS.TO
2000-10-10,9.135450474577842,9.270100292118117,9.01115894317627,9.01115894317627,2856600,0.0,0.0,BNS.TO
2000-10-11,8.990443512644168,8.990443512644168,8.59685236536814,8.648640632629395,2951600,0.0,0.0,BNS.TO
2000-10-12,8.700429439544678,8.721144431643552,8.141115960385832,8.286123275756836,2931600,0.0,0.0,BNS.TO
2000-10-13,8.244689029725743,8.49327278137207,8.13075504070375,8.49327278137207,2897800,0.0,0.0,BNS.TO
2000-10-16,8.596850548046366,8.596850548046366,8.389697522792236,8.524347305297852,1070600,0.0,0.0,BNS.TO
2000-10-17,8.524349636025363,8.5347071320748,8.213620013184482,8.286123275756836,1886800,0.0,0.0,BNS.TO
2000-10-18,8.151472616890707,8.182545892064985,8.016823601663342,8.16183090209961,1874000,0.0,0.0,BNS.TO
2000-10-19,8.234333159087539,8.358624664266339,7.954676877322184,7.975391864776611,4319800,0.0,0.0,BNS.TO
2000-10-20,8.03753780287394,8.141114322988876,7.871815528735266,8.016822814941406,2046200,0.0,0.0,BNS.TO
2000-10-23,8.078969165206093,8.078969165206093,7.902889384106182,8.006465911865234,9074400,0.0,0.0,BNS.TO
2000-10-24,8.006466232488773,8.296480047692173,8.006466232488773,8.26540756225586,2850200,0.0,0.0,BNS.TO
2000-10-25,8.286120585597185,8.679711629503467,8.265405600223609,8.638280868530273,4344600,0.0,0.0,BNS.TO
2000-10-26,8.648639088473509,8.78328887540246,8.524347585328403,8.65899658203125,3909400,0.0,0.0,BNS.TO
2000-10-27,8.679713220635772,8.90758126242119,8.576136694328548,8.855792999267578,2629200,0.0,0.0,BNS.TO
2000-10-30,8.8454326747358,9.135446381475344,8.835075183464017,9.031869888305664,2170000,0.0,0.0,BNS.TO
2000-10-31,9.031873935001103,9.042232221139805,8.804005864022793,9.01115894317627,2251600,0.0,0.0,BNS.TO
2000-11-01,8.949009751373936,9.052586251296722,8.928293977253789,9.021512985229492,1433600,0.0,0.0,BNS.TO
2000-11-02,8.928294211093364,9.218308734563285,8.928294211093364,9.176877975463867,1529600,0.0,0.0,BNS.TO
2000-11-03,9.135448959879998,9.321887016296387,9.094018983099604,9.321887016296387,2014800,0.0,0.0,BNS.TO
2000-11-06,9.290814398369724,9.497967457777978,9.249384418669042,9.36331844329834,3063600,0.0,0.0,BNS.TO
2000-11-07,9.31152849250483,9.518681514406046,9.239024460703765,9.44617748260498,2048800,0.0,0.0,BNS.TO
2000-11-08,9.44617565985233,9.518679677662877,9.321884186785555,9.497963905334473,2207200,0.0,0.0,BNS.TO
2000-11-09,9.373672205251692,9.508321956334616,9.352957223650886,9.4151029586792,1530200,0.0,0.0,BNS.TO
2000-11-10,9.270096331188148,9.363315335021822,9.13544657118107,9.207950592041016,2219400,0.0,0.0,BNS.TO
2000-11-13,9.03186741732112,9.08365564973747,8.752211278363117,8.917933464050293,1860600,0.0,0.0,BNS.TO
2000-11-14,8.949010560566075,9.083659548505409,8.90757979880549,8.99044132232666,1576000,0.0,0.0,BNS.TO
2000-11-15,8.969727599726564,8.969727599726564,8.493275705973307,8.545063972473145,3002200,0.0,0.0,BNS.TO
2000-11-16,8.545064503633524,8.545064503633524,8.130758345881596,8.182546615600586,4169000,0.0,0.0,BNS.TO
2000-11-17,8.192904230859313,8.337911546230316,8.141115960385832,8.286123275756836,2359600,0.0,0.0,BNS.TO
2000-11-20,8.265407231262865,8.265407231262865,7.9857501321777065,8.006465911865234,2288400,0.0,0.0,BNS.TO
2000-11-21,8.006469843688542,8.11004642231206,7.985754053827889,8.037542343139648,3131400,0.0,0.0,BNS.TO
2000-11-22,8.006466991518524,8.058255262381577,7.809671404193662,7.923605442047119,2827800,0.0,0.0,BNS.TO
2000-11-23,7.9546762889693605,8.006464544001124,7.840741495718633,7.985748767852783,1181400,0.0,0.0,BNS.TO
2000-11-24,8.078968481572828,8.151471728778542,7.996106950286758,8.141114234924316,1544200,0.0,0.0,BNS.TO
2000-11-27,8.244692979299979,8.265408762826098,8.161832215874526,8.172189712524414,2635000,0.0,0.0,BNS.TO
2000-11-28,8.19290501164218,8.327554843795859,8.130759239196777,8.130759239196777,4260800,0.0,0.0,BNS.TO
2000-11-29,8.203257663729493,8.203257663729493,7.840739949974828,7.95467472076416,2785000,0.0,0.0,BNS.TO
2000-11-30,7.9132461121872115,8.058253395046556,7.830384581917267,7.975391864776611,2743200,0.0,0.0,BNS.TO
2000-12-01,8.05825551029593,8.05825551029593,7.892532406254604,7.9443206787109375,1739200,0.0,0.0,BNS.TO
2000-12-04,8.03753625631657,8.058252030489177,7.933959756131498,8.027178764343262,1930600,0.0,0.0,BNS.TO
2000-12-05,8.058249934498951,8.182541386301832,7.985745929092454,8.12039566040039,5310600,0.0,0.0,BNS.TO
2000-12-06,8.182543514620873,8.441484765083558,8.00646378039664,8.027178764343262,5530400,0.0,0.0,BNS.TO
2000-12-07,8.027179296056094,8.234332310147863,7.996106027851914,8.213617324829102,3012000,0.0,0.0,BNS.TO
2000-12-08,8.306839358877168,8.669357299804688,8.21362109196264,8.669357299804688,3479200,0.0,0.0,BNS.TO
2000-12-11,8.658999133536216,8.96972877318627,8.513991810320924,8.928297996520996,4534000,0.0,0.0,BNS.TO
2000-12-12,8.804004301909469,9.083660593056136,8.700427780710534,8.721142768859863,3312600,0.0,0.0,BNS.TO
2000-12-13,8.762576356945615,8.804007136811183,8.503634970568816,8.669357299804688,2033600,0.0,0.0,BNS.TO
2000-12-14,8.596853331418727,8.596853331418727,8.265408699791912,8.34826946258545,4709000,0.0,0.0,BNS.TO
2000-12-15,8.286121957417572,8.368983493082217,8.15147215951907,8.20326042175293,4531800,0.0,0.0,BNS.TO
2000-12-18,8.389696771735503,8.389696771735503,8.265405283800195,8.358623504638672,2678400,0.0,0.0,BNS.TO
2000-12-19,8.317194280043722,8.658996297577387,8.306835996600151,8.524347305297852,3908400,0.0,0.0,BNS.TO
2000-12-20,8.348267103006627,8.710784912109375,8.348267103006627,8.710784912109375,5251200,0.0,0.0,BNS.TO
2000-12-21,8.731501053160672,8.845435068434272,8.617566247660928,8.721142768859863,4781200,0.0,0.0,BNS.TO
2000-12-22,8.700428665298016,8.845435967764894,8.658997894560876,8.741859436035156,2033600,0.0,0.0,BNS.TO
2000-12-27,8.752216931162886,8.814362692155484,8.658997894560876,8.741859436035156,1170600,0.0,0.0,BNS.TO
2000-12-28,8.800246489735834,8.946222298870897,8.748112329009324,8.935794830322266,1657000,0.14,0.0,BNS.TO
2000-12-29,8.904519729777943,9.227751545725019,8.87323889786178,9.008788108825684,1605800,0.0,0.0,BNS.TO
2001-01-02,8.96707406519526,8.998354874321969,8.466585892192056,8.581281661987305,1873600,0.0,0.0,BNS.TO
2001-01-03,8.466590870904556,9.113055207473991,8.466590870904556,9.029640197753906,4890400,0.0,0.0,BNS.TO
2001-01-04,8.967079835657442,9.227750761112599,8.935799006401009,9.144335746765137,4569600,0.0,0.0,BNS.TO
2001-01-05,9.113050099940079,9.123476771435195,8.831525196547652,9.06091594696045,2180000,0.0,0.0,BNS.TO
2001-01-08,9.060918997601838,9.175614013671874,8.967077331542969,9.123479843139648,3900200,0.0,0.0,BNS.TO
2001-01-09,9.08177176424548,9.206894242788168,8.894089239687837,8.925369262695312,2521000,0.0,0.0,BNS.TO
2001-01-10,8.831532948044872,8.967082182966022,8.758545388013324,8.956655502319336,2757800,0.0,0.0,BNS.TO
2001-01-11,8.86280976670513,9.15476146545717,8.86280976670513,9.133907318115234,2058200,0.0,0.0,BNS.TO
2001-01-12,9.144333115348736,9.144333115348736,8.914943085160367,8.967077255249023,1627800,0.0,0.0,BNS.TO
2001-01-15,8.987933955713375,9.081775655957262,8.925373087385651,9.008788108825684,951800,0.0,0.0,BNS.TO
2001-01-16,8.967076607299072,9.008784099457126,8.883661622982963,8.946223258972168,1276800,0.0,0.0,BNS.TO
2001-01-17,9.071343966412858,9.071343966412858,8.841953977417875,8.935794830322266,1211200,0.0,0.0,BNS.TO
2001-01-18,8.935796820865981,8.935796820865981,8.758540953111881,8.768967628479004,1662200,0.0,0.0,BNS.TO
2001-01-19,8.779396386277948,8.831530570983887,8.633421305504948,8.831530570983887,2613600,0.0,0.0,BNS.TO
2001-01-22,8.67512988982687,8.91494750945262,8.67512988982687,8.841959953308105,3637000,0.0,0.0,BNS.TO
2001-01-23,8.904516446230803,9.07134563208788,8.883662300808476,9.040064811706543,3327200,0.0,0.0,BNS.TO
2001-01-24,9.008785740600477,9.071346592482234,8.914944065025644,9.050493240356445,1814800,0.0,0.0,BNS.TO
2001-01-25,9.123476167743126,9.363293573782542,9.123476167743126,9.279878616333008,3199400,0.0,0.0,BNS.TO
2001-01-26,9.175613297322135,9.332015796708307,9.092198312781143,9.269454956054688,2443000,0.0,0.0,BNS.TO
2001-01-29,9.24025954465178,9.488417879740396,9.24025954465178,9.384149551391602,2494800,0.0,0.0,BNS.TO
2001-01-30,9.384152101881346,9.457139633360875,9.154762035370464,9.40500545501709,3856800,0.0,0.0,BNS.TO
2001-01-31,9.384151338983896,9.519700509859854,9.31116381343799,9.47799301147461,4559600,0.0,0.0,BNS.TO
2001-02-01,9.405004965514546,9.446712465119708,9.32159076180861,9.373724937438965,2726600,0.0,0.0,BNS.TO
2001-02-02,9.436287275367114,9.832507390766654,9.40917727702811,9.571836471557617,5049400,0.0,0.0,BNS.TO
2001-02-05,9.696952809503179,9.903404412888587,9.646903670787177,9.845013618469238,2871800,0.0,0.0,BNS.TO
2001-02-06,9.853358572767014,9.978480268187717,9.759516903449317,9.822077751159668,3659400,0.0,0.0,BNS.TO
2001-02-07,9.696956914404163,9.790798592031537,9.488420206567515,9.59268856048584,2788600,0.0,0.0,BNS.TO
2001-02-08,9.550981002111515,9.655249355399858,9.436285972595215,9.436285972595215,800400,0.0,0.0,BNS.TO
2001-02-09,9.530125370180757,9.561405391382868,9.334100403762326,9.384149551391602,1297400,0.0,0.0,BNS.TO
2001-02-12,9.394575322278653,9.519697781575092,9.390404494085026,9.457136154174805,3035400,0.0,0.0,BNS.TO
2001-02-13,9.467566342640415,9.582261366654988,9.457138871408246,9.569748878479004,2359200,0.0,0.0,BNS.TO
2001-02-14,9.550978362618073,9.644820013744534,9.530125015925165,9.582259178161621,1472800,0.0,0.0,BNS.TO
2001-02-15,9.630226364174082,9.696958054889953,9.59268968870834,9.655250549316406,1665200,0.0,0.0,BNS.TO
2001-02-16,9.676100724658296,9.93677153302189,9.613539094247692,9.66567325592041,2935000,0.0,0.0,BNS.TO
2001-02-19,9.665675626738794,9.794968952163499,9.54055392623581,9.634395599365234,1028000,0.0,0.0,BNS.TO
2001-02-20,9.634399242334965,9.749094310415387,9.227752368681944,9.248605728149414,1281800,0.0,0.0,BNS.TO
2001-02-21,9.206895833103168,9.227749185376837,8.748114923542875,8.800249099731445,3121800,0.0,0.0,BNS.TO
2001-02-22,8.779392096331454,9.071343706227799,8.487441281939251,9.069258689880371,3757200,0.0,0.0,BNS.TO
2001-02-23,8.93579482661275,9.07134396264707,8.62298986238354,8.695978164672852,2912400,0.0,0.0,BNS.TO
2001-02-26,8.831531424977916,9.092202373714036,8.727263045483468,9.063007354736328,1494200,0.0,0.0,BNS.TO
2001-02-27,8.987932692893864,9.269457754070784,8.89409180133938,9.029640197753906,1917400,0.0,0.0,BNS.TO
2001-02-28,9.071344071881498,9.144331579545543,8.877404928083699,9.09219741821289,2764600,0.0,0.0,BNS.TO
2001-03-01,9.075515345611425,9.342442010172164,9.02963702682597,9.300734519958496,2652600,0.0,0.0,BNS.TO
2001-03-02,9.144331199189915,9.613538631667248,9.131819510113168,9.457136154174805,3104200,0.0,0.0,BNS.TO
2001-03-05,9.394579769192765,9.749092378417958,9.394579769192765,9.571836471557617,3006800,0.0,0.0,BNS.TO
2001-03-06,9.571834537331657,9.571834537331657,8.727260293357888,8.850296974182129,13347200,0.0,0.0,BNS.TO
2001-03-07,8.914942894786988,9.008784558043498,8.706406218885538,8.904516220092773,5354200,0.0,0.0,BNS.TO
2001-03-08,8.84820936400849,8.904514350138307,8.685551045525095,8.737685203552246,4322800,0.0,0.0,BNS.TO
2001-03-09,8.654273393199954,8.685554217642201,8.499955879058303,8.5958833694458,3323600,0.0,0.0,BNS.TO
2001-03-12,8.550005531311035,8.57085888513684,8.293505460832238,8.341468811035156,3550400,0.0,0.0,BNS.TO
2001-03-13,8.404025528305711,8.65009880065918,8.362318045694195,8.65009880065918,2614000,0.0,0.0,BNS.TO
2001-03-14,8.362320463976735,8.602137961717236,8.351893789184603,8.506211280822754,2903800,0.0,0.0,BNS.TO
2001-03-15,8.508297394873695,8.800249099731445,8.508297394873695,8.800249099731445,2339000,0.0,0.0,BNS.TO
2001-03-16,8.758540262684374,8.768966937229571,8.633418577133451,8.664698600769043,4056600,0.0,0.0,BNS.TO
2001-03-19,8.675126041951705,8.81484603881836,8.622991869114244,8.81484603881836,1755600,0.0,0.0,BNS.TO
2001-03-20,8.821097598657373,8.852378405361645,8.497866043230383,8.550000190734863,2189200,0.0,0.0,BNS.TO
2001-03-21,8.581283727873577,8.602137075309006,8.289332090752314,8.320612907409668,2505600,0.0,0.0,BNS.TO
2001-03-22,8.226771050313626,8.237197723774527,7.778416931957133,7.997380256652832,5936800,0.0,0.0,BNS.TO
2001-03-23,8.132932506818833,8.168383369237166,7.989042448849041,8.143359184265137,2855600,0.0,0.0,BNS.TO
2001-03-26,8.341467993153522,8.518723869806283,8.291418835172674,8.44156551361084,2436400,0.0,0.0,BNS.TO
2001-03-27,8.393600748333748,8.73768656305099,8.36231993044882,8.502039909362793,3205400,0.0,0.0,BNS.TO
2001-03-28,8.362319396397183,8.602136863521272,8.362319396397183,8.497868537902832,2011000,0.0,0.0,BNS.TO
2001-03-29,8.456164414758094,8.49578690338858,8.376920233001629,8.418627738952637,2064400,0.0,0.0,BNS.TO
2001-03-30,8.506890546065446,8.637183607129295,8.437541310953863,8.490078926086426,2630600,0.155,0.0,BNS.TO
2001-04-02,8.500582189833985,8.803198418479472,8.448044600034839,8.693920135498047,2645400,0.0,0.0,BNS.TO
2001-04-03,8.721245081929377,8.721245081929377,8.511094598027464,8.561531066894531,3410400,0.0,0.0,BNS.TO
2001-04-04,8.511095194789705,8.553125454849168,8.353482320812118,8.395512580871582,3551400,0.0,0.0,BNS.TO
2001-04-05,8.469061628380926,8.532106593026894,8.416524024232581,8.4585542678833,2015200,0.0,0.0,BNS.TO
2001-04-06,8.353482755567814,8.521603002894926,8.279930397881133,8.41652774810791,2719800,0.0,0.0,BNS.TO
2001-04-09,8.448048973252767,8.551022253634654,8.416526082391137,8.542616844177246,1560800,0.0,0.0,BNS.TO
2001-04-10,8.668707185516551,8.826320043435034,8.647692458458266,8.792695999145508,2296600,0.0,0.0,BNS.TO
2001-04-11,8.805304895304534,8.805304895304534,8.584646263442258,8.641386985778809,2531800,0.0,0.0,BNS.TO
2001-04-12,8.49428321218534,8.532110368041513,8.353482755567814,8.41652774810791,9130600,0.0,0.0,BNS.TO
2001-04-16,8.406016779713433,8.458554384586641,8.374493896125415,8.414422988891602,1100200,0.0,0.0,BNS.TO
2001-04-17,8.44804737588767,8.46696094649637,8.385002407745429,8.452250480651855,2005800,0.0,0.0,BNS.TO
2001-04-18,8.511093824607075,8.721244289412187,8.458556208405795,8.658199310302734,5170800,0.0,0.0,BNS.TO
2001-04-19,8.563630573607917,8.64138601324695,8.53420963978019,8.557326316833496,5928400,0.0,0.0,BNS.TO
2001-04-20,8.490075756532821,8.637180382657924,8.490075756532821,8.5951509475708,7041200,0.0,0.0,BNS.TO
2001-04-23,8.616169247803212,8.616169247803212,8.469063758850098,8.469063758850098,1742400,0.0,0.0,BNS.TO
2001-04-24,8.490075004829501,8.490075004829501,8.143326584440914,8.216878890991211,2538800,0.0,0.0,BNS.TO
2001-04-25,8.195868412408503,8.237898667163197,8.153838157653809,8.153838157653809,3911400,0.0,0.0,BNS.TO
2001-04-26,8.179056948908478,8.195869373445932,8.069779396057129,8.069779396057129,2642400,0.0,0.0,BNS.TO
2001-04-27,8.048762656084985,8.311450737560738,8.048762656084985,8.300943374633789,2329000,0.0,0.0,BNS.TO
2001-04-30,8.406015933103543,8.44804617310109,7.996222496032715,7.996222496032715,3743800,0.0,0.0,BNS.TO
