Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2001-09-25,1.8856572093629977,1.9136619929600045,1.8203127143033158,1.8576524257659912,81500,0.0,0.0,DPM.TO
2001-09-26,1.8389825466321559,1.9136619686071525,1.8296476188852813,1.8949921131134033,71000,0.0,0.0,DPM.TO
2001-09-27,1.866987256099328,1.866987256099328,1.8203126192092896,1.8203126192092896,40500,0.0,0.0,DPM.TO
2001-09-28,1.820312726238535,1.8763222937997854,1.8016427591036661,1.8389825820922852,81000,0.0,0.0,DPM.TO
2001-10-01,1.857652590645041,1.866987519339247,1.8389827332566289,1.8539185523986816,40500,0.0,0.0,DPM.TO
2001-10-02,1.8296477661420598,1.8576525516366116,1.8296477661420598,1.8483176231384277,27500,0.0,0.0,DPM.TO
2001-10-03,1.8483175161713252,1.8483175161713252,1.829647660255432,1.8296476602554321,36000,0.0,0.0,DPM.TO
2001-10-04,1.8483175161713252,1.8483175161713252,1.8203127322974855,1.8296476602554321,39500,0.0,0.0,DPM.TO
2001-10-05,1.8483175100191602,1.8483175100191602,1.82964765416541,1.8389825820922852,46000,0.0,0.0,DPM.TO
2001-10-09,1.8389826116030525,1.8389826116030525,1.7736380037852018,1.7829729318618774,49000,0.0,0.0,DPM.TO
2001-10-10,1.7736379440408716,1.7736379440408716,1.7699040174484253,1.7699040174484253,5500,0.0,0.0,DPM.TO
2001-10-11,1.7176285982131958,1.7176285982131958,1.6056093393888324,1.7176285982131958,52000,0.0,0.0,DPM.TO
2001-10-12,1.7176284536463293,1.7549681663513186,1.6616187733077237,1.7549681663513184,26500,0.0,0.0,DPM.TO
2001-10-15,1.6616188156192992,1.6802886724472044,1.6429489587913941,1.6802886724472046,12000,0.0,0.0,DPM.TO
2001-10-16,1.6802886724472044,1.7082935689701866,1.6522838872053467,1.6802886724472046,9000,0.0,0.0,DPM.TO
2001-10-17,1.661618466529706,1.670953392982483,1.6522835400769291,1.670953392982483,19500,0.0,0.0,DPM.TO
2001-10-18,1.6429488781280743,1.6429488781280743,1.624279022216797,1.6242790222167969,35500,0.0,0.0,DPM.TO
2001-10-19,1.6149438342658216,1.6802883194352598,1.6149438342658216,1.670953392982483,29000,0.0,0.0,DPM.TO
2001-10-22,1.652283787727356,1.6616187155792865,1.6429488598754254,1.652283787727356,30000,0.0,0.0,DPM.TO
2001-10-23,1.661618466529706,1.670953392982483,1.661618466529706,1.670953392982483,19500,0.0,0.0,DPM.TO
2001-10-24,1.6578845404610356,1.670953392982483,1.6578845404610356,1.670953392982483,37500,0.0,0.0,DPM.TO
2001-10-25,1.6672196930616128,1.6989585140748853,1.6672196930616128,1.689623475074768,46000,0.0,0.0,DPM.TO
2001-10-26,1.6896235956638377,1.6989586353302002,1.6802886672785997,1.6989586353302002,12500,0.0,0.0,DPM.TO
2001-10-29,1.698958498727447,1.7269632816314697,1.698958498727447,1.7269632816314697,29500,0.0,0.0,DPM.TO
2001-10-30,1.7456332381750712,1.7549681663513186,1.7456332381750712,1.7549681663513184,8500,0.0,0.0,DPM.TO
2001-10-31,1.7082936692512598,1.75496831406094,1.7082936692512598,1.7176285982131958,37500,0.0,0.0,DPM.TO
2001-11-01,1.7549681663513186,1.7549681663513186,1.7362983099988238,1.7549681663513184,40500,0.0,0.0,DPM.TO
2001-11-02,1.7736380100250244,1.7736380100250244,1.7736380100250244,1.7736380100250244,13000,0.0,0.0,DPM.TO
2001-11-05,1.7661700452811866,1.7736380100250244,1.7643030819155074,1.7736380100250244,28000,0.0,0.0,DPM.TO
2001-11-06,1.7643030881881712,1.7643030881881712,1.7643030881881712,1.7643030881881714,17500,0.0,0.0,DPM.TO
2001-11-07,1.7829729381345412,1.7829729381345412,1.7643030819155074,1.7736380100250244,13500,0.0,0.0,DPM.TO
2001-11-08,1.7549681538059905,1.7736380100250244,1.7549681538059905,1.7736380100250244,42000,0.0,0.0,DPM.TO
2001-11-09,1.7643030819155074,1.7736380100250244,1.7549681538059905,1.7736380100250244,16000,0.0,0.0,DPM.TO
2001-11-12,1.7549681476318502,1.7829729318618774,1.7549681476318502,1.7829729318618774,7500,0.0,0.0,DPM.TO
2001-11-13,1.7829729508800605,1.7829729508800605,1.7549681663513186,1.7549681663513184,33500,0.0,0.0,DPM.TO
2001-11-14,1.7736380163308767,1.7736380163308767,1.7643030881881712,1.7643030881881714,34000,0.0,0.0,DPM.TO
2001-11-15,1.7362984418869019,1.7549682996575466,1.7362984418869019,1.7362984418869019,42000,0.0,0.0,DPM.TO
2001-11-16,1.7176285982131958,1.736298456137068,1.7176285982131958,1.7176285982131958,7000,0.0,0.0,DPM.TO
2001-11-19,1.708293437957764,1.708293437957764,1.708293437957764,1.7082934379577637,5500,0.0,0.0,DPM.TO
2001-11-20,1.698958640556234,1.698958640556234,1.6709537440332518,1.6802886724472046,39000,0.0,0.0,DPM.TO
2001-11-21,1.6802886724472044,1.6802886724472044,1.6802886724472044,1.6802886724472046,0,0.0,0.0,DPM.TO
2001-11-22,1.6690864562988283,1.6690864562988283,1.6690864562988283,1.6690864562988281,5500,0.0,0.0,DPM.TO
2001-11-23,1.708293437957764,1.708293437957764,1.708293437957764,1.7082934379577637,500,0.0,0.0,DPM.TO
2001-11-26,1.6746877770161313,1.6989586353302002,1.6746877770161313,1.6989586353302002,29500,0.0,0.0,DPM.TO
2001-11-27,1.6989587402893238,1.7176285982131958,1.6989587402893238,1.7176285982131958,20000,0.0,0.0,DPM.TO
2001-11-28,1.6989586353302002,1.6989586353302002,1.6989586353302002,1.6989586353302002,27000,0.0,0.0,DPM.TO
2001-11-29,1.6989586353302002,1.6989586353302002,1.6989586353302002,1.6989586353302002,6500,0.0,0.0,DPM.TO
2001-11-30,1.6989586353302002,1.7176284921006764,1.6989586353302002,1.6989586353302002,31500,0.0,0.0,DPM.TO
2001-12-03,1.6989586809766943,1.7512343258509848,1.695224642753601,1.695224642753601,42000,0.0,0.0,DPM.TO
2001-12-04,1.695224642753601,1.695224642753601,1.695224642753601,1.695224642753601,7500,0.0,0.0,DPM.TO
2001-12-05,1.6989586809766943,1.6989586809766943,1.695224642753601,1.695224642753601,10000,0.0,0.0,DPM.TO
2001-12-06,1.6952244724118404,1.708293437957764,1.6952244724118404,1.7082934379577637,8500,0.0,0.0,DPM.TO
2001-12-07,1.695224642753601,1.695224642753601,1.695224642753601,1.695224642753601,8500,0.0,0.0,DPM.TO
2001-12-10,1.695224642753601,1.695224642753601,1.695224642753601,1.695224642753601,23000,0.0,0.0,DPM.TO
2001-12-11,1.695224642753601,1.695224642753601,1.695224642753601,1.695224642753601,25000,0.0,0.0,DPM.TO
2001-12-12,1.6952242462721434,1.6952242462721434,1.670953392982483,1.670953392982483,80000,0.0,0.0,DPM.TO
2001-12-13,1.670953392982483,1.6896232458880367,1.6672194669138127,1.670953392982483,62000,0.0,0.0,DPM.TO
2001-12-14,1.6896234750747683,1.706426367225193,1.6802885473557674,1.689623475074768,35000,0.0,0.0,DPM.TO
2001-12-17,1.698958498727447,1.7269632816314697,1.698958498727447,1.7269632816314697,25500,0.0,0.0,DPM.TO
2001-12-18,1.7269633694774398,1.7736380100250244,1.7026925118802476,1.7736380100250244,60500,0.0,0.0,DPM.TO
2001-12-19,1.7269633818225767,1.7549681663513186,1.7269633818225767,1.7549681663513184,6000,0.0,0.0,DPM.TO
2001-12-20,1.7026926533872895,1.7362984418869019,1.6989587263456127,1.7362984418869019,50500,0.0,0.0,DPM.TO
2001-12-21,1.7269633694774398,1.7736380100250244,1.7269633694774398,1.7736380100250244,51000,0.0,0.0,DPM.TO
2001-12-24,1.70829340570832,1.726963260751944,1.70829340570832,1.7194952964782715,13500,0.0,0.0,DPM.TO
2001-12-27,1.7176283656558022,1.7176283656558022,1.6989585102597253,1.7082934379577637,166000,0.0,0.0,DPM.TO
2001-12-28,1.7176283656558022,1.7176283656558022,1.708293437957764,1.7082934379577637,14000,0.0,0.0,DPM.TO
2001-12-31,1.7176283864169126,1.7250963509218324,1.7045594207130237,1.715761423110962,69500,0.0,0.0,DPM.TO
2002-01-02,1.7157613907260838,1.7269632816314697,1.7138943161742566,1.7269632816314697,23500,0.0,0.0,DPM.TO
2002-01-03,1.7269635130015797,1.7362984418869019,1.7269635130015797,1.7362984418869019,13500,0.0,0.0,DPM.TO
2002-01-04,1.7176283012242102,1.7456330832678113,1.7176283012242102,1.7306971549987793,17000,0.0,0.0,DPM.TO
2002-01-07,1.7512340841889762,1.7531010474023272,1.7306971549987793,1.7306971549987793,22000,0.0,0.0,DPM.TO
2002-01-08,1.7362983099988238,1.773638022703813,1.7306973085806268,1.7549681663513184,28000,0.0,0.0,DPM.TO
2002-01-09,1.7923078194251911,1.8669873536316601,1.7923078194251911,1.8576524257659912,68500,0.0,0.0,DPM.TO
2002-01-10,1.9323318362737814,1.9510016918851427,1.8669873416340166,1.8763222694396973,60500,0.0,0.0,DPM.TO
2002-01-11,1.8781894250853484,1.9323319196701052,1.8781894250853484,1.932331919670105,18500,0.0,0.0,DPM.TO
2002-01-14,1.9136620824618087,1.9323319390663338,1.904327154159546,1.904327154159546,15000,0.0,0.0,DPM.TO
2002-01-15,1.8949921131134033,1.9024601888482429,1.8949921131134033,1.8949921131134033,25000,0.0,0.0,DPM.TO
2002-01-16,1.9043272148339971,2.007011651992798,1.9043272148339971,2.007011651992798,35500,0.0,0.0,DPM.TO
2002-01-17,2.007011670378207,2.007011670378207,1.9416669470195547,1.9603368043899536,23500,0.0,0.0,DPM.TO
2002-01-18,1.9696716325043495,1.988341711483716,1.9323319196701052,1.932331919670105,19500,0.0,0.0,DPM.TO
2002-01-21,1.9416667222976682,1.9416667222976682,1.9416667222976682,1.9416667222976685,1500,0.0,0.0,DPM.TO
2002-01-22,1.960337027030673,2.0070118983199166,1.922997308049103,1.997676968574524,28500,0.0,0.0,DPM.TO
2002-01-23,2.025681527748606,2.025681527748606,1.9416669470195547,1.9603368043899536,71000,0.0,0.0,DPM.TO
2002-01-24,1.9603367042957884,1.9603367042957884,1.9323319196701052,1.932331919670105,9000,0.0,0.0,DPM.TO
2002-01-25,1.9603366789297465,1.969671607017517,1.9603366789297465,1.969671607017517,4500,0.0,0.0,DPM.TO
2002-01-28,2.016345855169517,2.044350630893266,1.9808730057154635,2.0256807804107666,66000,0.0,0.0,DPM.TO
2002-01-29,1.962203835212615,2.100360910197195,1.962203835212615,2.04435133934021,93500,0.0,0.0,DPM.TO
2002-01-30,2.0910258293151855,2.100360757110967,2.0443511903362777,2.0910258293151855,72500,0.0,0.0,DPM.TO
2002-01-31,2.053686118132059,2.100360757110967,2.053686118132059,2.0910258293151855,18500,0.0,0.0,DPM.TO
2002-02-01,2.072356369574188,2.184375524520874,2.072356369574188,2.184375524520874,175000,0.0,0.0,DPM.TO
2002-02-04,2.184375029773658,2.2777245269817654,2.184375029773658,2.240384817123413,187500,0.0,0.0,DPM.TO
2002-02-05,2.3804088097882845,2.520432949066162,2.315064315320984,2.520432949066162,196500,0.0,0.0,DPM.TO
2002-02-06,2.6921961254202644,2.6921961254202644,2.4681576088897166,2.4980294704437256,309000,0.0,0.0,DPM.TO
2002-02-07,2.520432577731659,2.6137818417889713,2.4830928721087338,2.5484373569488525,168000,0.0,0.0,DPM.TO
2002-02-08,2.5857777454834796,2.669792105323507,2.567107887741251,2.604447603225708,92000,0.0,0.0,DPM.TO
2002-02-11,2.567107997913156,2.61378264427185,2.542837137294181,2.6137826442718506,132500,0.0,0.0,DPM.TO
2002-02-12,2.641787471239916,2.64925554830535,2.613782683009652,2.628718614578247,240500,0.0,0.0,DPM.TO
2002-02-13,2.585777407739102,2.604447263042745,2.5764424800872803,2.5764424800872803,82000,0.0,0.0,DPM.TO
2002-02-14,2.5951128005981445,2.613782659248599,2.5764429419476897,2.5951128005981445,122500,0.0,0.0,DPM.TO
2002-02-15,2.613782755648481,2.6417875446570176,2.604447825978969,2.623117685317993,58000,0.0,0.0,DPM.TO
2002-02-18,2.6231174609679364,2.6231174609679364,2.5764428166123654,2.604447603225708,29500,0.0,0.0,DPM.TO
2002-02-19,2.6044477069080574,2.6137826361507925,2.4737586975097656,2.4737586975097656,88000,0.0,0.0,DPM.TO
2002-02-20,2.4737581985800854,2.5185657608831167,2.4737581985800854,2.5110979080200195,30500,0.0,0.0,DPM.TO
2002-02-21,2.5017630935040764,2.5353688780282777,2.4737583101609477,2.520432949066162,139500,0.0,0.0,DPM.TO
2002-02-22,2.5484381314516464,2.5577730606943816,2.4737586975097656,2.4737586975097656,66500,0.0,0.0,DPM.TO
2002-02-25,2.4737586975097656,2.483093626752501,2.4737586975097656,2.4737586975097656,70500,0.0,0.0,DPM.TO
2002-02-26,2.492428578020645,2.5951128005981445,2.492428578020645,2.5951128005981445,67500,0.0,0.0,DPM.TO
2002-02-27,2.585777419496374,2.585777419496374,2.548437708719308,2.557772636413574,35000,0.0,0.0,DPM.TO
2002-02-28,2.5857773026271027,2.5857773026271027,2.4737581753588285,2.4942948818206787,106000,0.0,0.0,DPM.TO
2002-03-01,2.520432577731659,2.5577722833545837,2.492427798514465,2.5484373569488525,35500,0.0,0.0,DPM.TO
2002-03-04,2.5391027810250413,2.557772636413574,2.5391027810250413,2.557772636413574,21000,0.0,0.0,DPM.TO
2002-03-05,2.567107209760315,2.5857770625717778,2.5391024305431213,2.5484373569488525,30000,0.0,0.0,DPM.TO
2002-03-06,2.539103101127909,2.604447603225708,2.5017633856434522,2.604447603225708,75500,0.0,0.0,DPM.TO
2002-03-07,2.60444755967629,2.60444755967629,2.501763343811035,2.501763343811035,94500,0.0,0.0,DPM.TO
2002-03-08,2.5484381314516464,2.5484381314516464,2.4737586975097656,2.4737586975097656,98000,0.0,0.0,DPM.TO
2002-03-11,2.4737581985800854,2.5110979080200195,2.464423271220102,2.5110979080200195,123000,0.0,0.0,DPM.TO
2002-03-12,2.522299552434526,2.5484374811820865,2.5129646255737286,2.539102554321289,74500,0.0,0.0,DPM.TO
2002-03-13,2.5391028046282482,2.5391028046282482,2.5148319478850896,2.520432949066162,17000,0.0,0.0,DPM.TO
2002-03-14,2.5484377324092913,2.5484377324092913,2.520432949066162,2.520432949066162,30000,0.0,0.0,DPM.TO
2002-03-15,2.520432949066162,2.520432949066162,2.5110980212851195,2.520432949066162,18000,0.0,0.0,DPM.TO
2002-03-18,2.520433036927443,2.567107677459717,2.520433036927443,2.567107677459717,82000,0.0,0.0,DPM.TO
2002-03-19,2.5857772512154336,2.6697915949962256,2.55777246995517,2.641786813735962,90000,0.0,0.0,DPM.TO
2002-03-20,2.632452289695332,2.647388219833374,2.613782432663342,2.647388219833374,19500,0.0,0.0,DPM.TO
2002-03-21,2.6473876468768487,2.6604564994583866,2.636185646057129,2.636185646057129,21000,0.0,0.0,DPM.TO
2002-03-22,2.6511220705906853,2.753806503879923,2.6511220705906853,2.707131862640381,113500,0.0,0.0,DPM.TO
2002-03-25,2.7631414063091593,2.7724763344698427,2.7351366218271096,2.744471549987793,48500,0.0,0.0,DPM.TO
2002-03-26,2.7108656176066512,2.7911460399627686,2.7108656176066512,2.7911460399627686,32000,0.0,0.0,DPM.TO
2002-03-27,2.791146262484044,3.0151847666572946,2.791146262484044,3.005849838256836,161000,0.0,0.0,DPM.TO
2002-03-28,2.987179919974166,2.987179919974166,2.8938304153286407,2.921835422515869,78000,0.0,0.0,DPM.TO
2002-04-01,2.8938303382784336,2.9871798404384644,2.8938303382784336,2.962908983230591,72500,0.0,0.0,DPM.TO
2002-04-02,2.9629091737435753,2.996514961072057,2.8658257386696833,2.9125003814697266,215500,0.0,0.0,DPM.TO
2002-04-03,2.893830113973595,2.9218351182444637,2.847155477792515,2.8900961875915527,99000,0.0,0.0,DPM.TO
2002-04-04,2.8938302913476392,2.9311702251434326,2.85649058011408,2.9311702251434326,147500,0.0,0.0,DPM.TO
2002-04-05,2.940505417215825,2.940505417215825,2.8751606941223145,2.8751606941223145,86000,0.0,0.0,DPM.TO
2002-04-08,2.8938302686425716,2.8938302686425716,2.753806352615357,2.7538063526153564,100000,0.0,0.0,DPM.TO
2002-04-09,2.7631413043490634,2.7631413043490634,2.7071317374517205,2.7164666652679443,75000,0.0,0.0,DPM.TO
2002-04-10,2.7538062885313397,2.847155563710479,2.7538062885313397,2.830352783203125,50500,0.0,0.0,DPM.TO
2002-04-11,2.85649083682767,2.931170488568503,2.828486050885703,2.8751606941223145,75500,0.0,0.0,DPM.TO
2002-04-12,2.875160249486238,2.875160249486238,2.819150686264038,2.819150686264038,27500,0.0,0.0,DPM.TO
2002-04-15,2.8751606941223145,2.8844956227696366,2.85649083682767,2.8751606941223145,21500,0.0,0.0,DPM.TO
2002-04-16,2.85649037361145,2.85649037361145,2.8284855922108147,2.85649037361145,73000,0.0,0.0,DPM.TO
2002-04-17,2.884495595789701,2.9125003814697266,2.8658257386696833,2.9125003814697266,40000,0.0,0.0,DPM.TO
2002-04-18,2.931170488568503,2.931170488568503,2.8751606941223145,2.8751606941223145,14500,0.0,0.0,DPM.TO
2002-04-19,2.8658259880971735,2.8938307762145996,2.847156129352223,2.8938307762145996,26500,0.0,0.0,DPM.TO
2002-04-22,2.8844958468421242,2.8938307762145996,2.8658259880971735,2.8938307762145996,48500,0.0,0.0,DPM.TO
2002-04-23,2.9031653404235844,2.9125002686219013,2.8751605558286326,2.903165340423584,62500,0.0,0.0,DPM.TO
2002-04-24,2.9125002686219013,2.9181012700533406,2.88449548402695,2.903165340423584,29500,0.0,0.0,DPM.TO
2002-04-25,2.9685100254484986,3.0151846658909416,2.961041949440363,2.9778449535369873,137000,0.0,0.0,DPM.TO
2002-04-26,2.977845002296911,3.1085339976756825,2.9685100740555703,3.08052921295166,75000,0.0,0.0,DPM.TO
2002-04-29,3.0805291661804284,3.1738786697387695,3.0618593099812084,3.1738786697387695,118500,0.0,0.0,DPM.TO
2002-04-30,3.1085340238437116,3.1085340238437116,3.024519668964401,3.043189525604248,74000,0.0,0.0,DPM.TO
2002-05-01,3.052524428227638,3.1178689259170236,3.052524428227638,3.08052921295166,43000,0.0,0.0,DPM.TO
2002-05-02,3.08052906397712,3.127203702926636,3.08052906397712,3.1272037029266357,25500,0.0,0.0,DPM.TO
2002-05-03,3.123469889107462,3.1458736720997535,3.1178688877188283,3.1365387439727783,85000,0.0,0.0,DPM.TO
2002-05-06,3.145873748735042,3.3605773234480134,3.145873748735042,3.220553398132324,124500,0.0,0.0,DPM.TO
2002-05-07,3.2765623569870628,3.295232210212796,3.2298877239227295,3.2298877239227295,79500,0.0,0.0,DPM.TO
2002-05-08,3.229888076004158,3.257892858895484,3.183213437851948,3.1850802898406982,56500,0.0,0.0,DPM.TO
2002-05-09,3.2018834510691727,3.280296802520752,3.192548522978217,3.280296802520752,81000,0.0,0.0,DPM.TO
2002-05-10,3.274695980382473,3.2970999870767628,3.2578931979240093,3.267228126525879,71500,0.0,0.0,DPM.TO
2002-05-13,3.276562566153644,3.2933655686667844,3.2392228573185156,3.2858974933624268,72000,0.0,0.0,DPM.TO
2002-05-14,3.2298882256644186,3.2485580817903896,3.1925485134124756,3.1925485134124756,48500,0.0,0.0,DPM.TO
2002-05-15,3.2578933394116296,3.2578933394116296,3.024519891667422,3.061859607696533,136000,0.0,0.0,DPM.TO
2002-05-16,3.061859565446844,3.220553578943058,3.061859565446844,3.1178691387176514,179000,0.0,0.0,DPM.TO
2002-05-17,3.117868963671904,3.220553398132324,3.1085340353175246,3.220553398132324,90000,0.0,0.0,DPM.TO
2002-05-21,3.313902870161064,3.4725968837738037,3.2858980835050975,3.4725968837738037,228000,0.0,0.0,DPM.TO
2002-05-22,3.640625244792214,3.705969736552666,3.472596329131684,3.603285312652588,168000,0.0,0.0,DPM.TO
2002-05-23,3.565946024740029,3.7806498253227616,3.4725967397581896,3.6966352462768555,138500,0.0,0.0,DPM.TO
2002-05-24,3.621955508092313,3.687300001983231,3.621955508092313,3.6312904357910156,106500,0.0,0.0,DPM.TO
2002-05-27,3.6499600203692704,3.6872997283935547,3.631290166357128,3.6872997283935547,33000,0.0,0.0,DPM.TO
2002-05-28,3.687300170773715,3.7899843801599338,3.649960458269636,3.761979818344116,144000,0.0,0.0,DPM.TO
2002-05-29,3.8553289192040987,3.902003335087946,3.76197964231194,3.8273239135742188,306500,0.0,0.0,DPM.TO
2002-05-30,3.8553287113706305,3.864663415994398,3.7619794395107538,3.7713141441345215,113000,0.0,0.0,DPM.TO
2002-05-31,3.784383248906262,3.8086541057134786,3.7153048276566714,3.7526445388793945,258000,0.0,0.0,DPM.TO
2002-06-03,3.7619794395107538,3.771314144134522,3.733974435390571,3.7713141441345215,169500,0.0,0.0,DPM.TO
2002-06-04,3.7339748114038147,3.827324092664013,3.7339748114038147,3.761979818344116,232500,0.0,0.0,DPM.TO
2002-06-05,3.707837145674176,3.707837145674176,3.4539269933676544,3.493133783340454,149000,0.0,0.0,DPM.TO
2002-06-06,3.5472763994914964,3.584616115923681,3.49126682484322,3.5192716121673584,131000,0.0,0.0,DPM.TO
2002-06-07,3.5472764291220953,3.575281216680159,3.4539271372618825,3.4819319248199463,125500,0.0,0.0,DPM.TO
2002-06-10,3.4539267490006713,3.4539267490006713,3.1552088260650635,3.1552088260650635,181500,0.0,0.0,DPM.TO
2002-06-11,3.0618588223289245,3.2392226505355963,3.0151841892645916,3.2298877239227295,164000,0.0,0.0,DPM.TO
2002-06-12,3.2672279637050754,3.2672279637050754,3.1552088260650635,3.1552088260650635,75500,0.0,0.0,DPM.TO
2002-06-13,3.1272041107474773,3.136539039754755,2.987180175638311,3.061859607696533,101500,0.0,0.0,DPM.TO
2002-06-14,3.0805289632375232,3.1832133881307025,2.959174905937307,3.099198818206787,222500,0.0,0.0,DPM.TO
2002-06-17,3.080529234660826,3.097332239151001,3.0338545931251955,3.097332239151001,94500,0.0,0.0,DPM.TO
2002-06-18,3.1029329249007613,3.2112183570861816,3.1010660728327477,3.2112183570861816,80500,0.0,0.0,DPM.TO
2002-06-19,3.192548613069186,3.248558183195462,3.192548613069186,3.220553398132324,53500,0.0,0.0,DPM.TO
2002-06-20,3.267228348788225,3.4800648689270015,3.257893419551321,3.480064868927002,183500,0.0,0.0,DPM.TO
2002-06-21,3.463261490897614,3.491266273801637,3.3699119919886407,3.4539265632629395,95000,0.0,0.0,DPM.TO
2002-06-24,3.5099364321006745,3.640625652831374,3.4539268614570533,3.5379412174224854,99000,0.0,0.0,DPM.TO
2002-06-25,3.5379411300796693,3.5379411300796693,3.388582278717305,3.4912664890289307,62000,0.0,0.0,DPM.TO
2002-06-26,3.5472759639093883,3.5472759639093883,3.3736462593078613,3.3736462593078613,72000,0.0,0.0,DPM.TO
2002-06-27,3.285897983729618,3.341907555340835,3.23922334072027,3.267228126525879,121500,0.0,0.0,DPM.TO
2002-06-28,3.2485582693221398,3.267228126525879,3.2168195565882343,3.267228126525879,115500,0.0,0.0,DPM.TO
2002-07-02,3.285897844620475,3.3139026292404954,3.2392232035871076,3.2952327728271484,36500,0.0,0.0,DPM.TO
2002-07-03,3.2672277746576905,3.3045674850438216,3.2578928470611577,3.2578928470611572,36500,0.0,0.0,DPM.TO
2002-07-04,3.2485575771484627,3.2485575771484627,3.2298877239227295,3.2298877239227295,50000,0.0,0.0,DPM.TO
2002-07-05,3.203750306120176,3.211218382137209,3.1738786697387695,3.1738786697387695,30500,0.0,0.0,DPM.TO
2002-07-08,3.155208899651669,3.220553398132324,3.155208899651669,3.220553398132324,17000,0.0,0.0,DPM.TO
2002-07-09,3.267228060754883,3.3699122733083615,3.248558203926978,3.360577344894409,1205500,0.0,0.0,DPM.TO
2002-07-10,3.3699115653232967,3.3885816407910525,3.323236933059412,3.341906785964966,52500,0.0,0.0,DPM.TO
2002-07-11,3.3232372021975554,3.3605769110326844,3.2858974933624268,3.2858974933624268,26500,0.0,0.0,DPM.TO
2002-07-12,3.3045674850438216,3.3139024126403545,3.2578928470611577,3.2578928470611572,29500,0.0,0.0,DPM.TO
2002-07-15,3.31390308154876,3.32323801102954,3.2205537867409593,3.2448246479034424,49500,0.0,0.0,DPM.TO
2002-07-16,3.2298881885223167,3.248558044433594,3.2112183326110393,3.2485580444335938,42500,0.0,0.0,DPM.TO
2002-07-17,3.2018834540375996,3.2018834540375996,3.1738786697387695,3.1738786697387695,22000,0.0,0.0,DPM.TO
2002-07-18,3.173878510221506,3.19254836548239,3.173878510221506,3.1850802898406982,26500,0.0,0.0,DPM.TO
2002-07-19,3.231754916253528,3.2672277746576905,3.229888064271559,3.2578928470611572,159500,0.0,0.0,DPM.TO
2002-07-22,3.267227430374196,3.267227430374196,3.17387816424553,3.2298877239227295,92000,0.0,0.0,DPM.TO
2002-07-23,3.1645438436268774,3.1645438436268774,2.9591751962545443,3.005849838256836,210500,0.0,0.0,DPM.TO
2002-07-24,2.9591750801526664,2.9591750801526664,2.7071318006668434,2.800481081008911,81000,0.0,0.0,DPM.TO
2002-07-25,2.8471553525198403,2.865825206170813,2.763141011090464,2.8098156452178955,70000,0.0,0.0,DPM.TO
2002-07-26,2.753806448797028,2.753806448797028,2.5671076650110494,2.585777521133423,73500,0.0,0.0,DPM.TO
2002-07-29,2.5391026772916137,2.6212501711824143,2.5391026772916137,2.6193830966949463,66500,0.0,0.0,DPM.TO
2002-07-30,2.660457134246826,2.6884621429781563,2.6436543515702846,2.660457134246826,73000,0.0,0.0,DPM.TO
2002-07-31,2.6417874024522403,2.67352633966993,2.6417874024522403,2.6511223316192627,58500,0.0,0.0,DPM.TO
2002-08-01,2.604447464406315,2.6324522495269775,2.604447464406315,2.6324522495269775,66500,0.0,0.0,DPM.TO
2002-08-02,2.641786997231352,2.7706091335137293,2.641786997231352,2.7538063526153564,60000,0.0,0.0,DPM.TO
2002-08-06,2.707131862640381,2.707131862640381,2.6697919270865023,2.707131862640381,31000,0.0,0.0,DPM.TO
2002-08-07,2.800481388090083,2.8751608205525607,2.800481388090083,2.865825891494751,83500,0.0,0.0,DPM.TO
2002-08-08,2.865825196061834,2.865825196061834,2.7911457817213696,2.8284854888916016,9000,0.0,0.0,DPM.TO
2002-08-09,2.800481190884503,3.005849838256836,2.800481190884503,3.005849838256836,42500,0.0,0.0,DPM.TO
2002-08-12,3.1272032537630654,3.1365381802121832,3.033853989271888,3.0711936950683594,21500,0.0,0.0,DPM.TO
2002-08-13,3.069327471595614,3.069327471595614,3.024519681930542,3.024519681930542,16000,0.0,0.0,DPM.TO
2002-08-14,3.0357216225267902,3.0805291887076898,2.9405052661895748,2.940505266189575,26000,0.0,0.0,DPM.TO
2002-08-15,2.9405056456392478,2.9685104337566735,2.8938307762145996,2.8938307762145996,18000,0.0,0.0,DPM.TO
2002-08-16,2.9685104337566735,3.005850151246575,2.8938307762145996,2.8938307762145996,23000,0.0,0.0,DPM.TO
2002-08-19,2.9125003621804004,2.9125003621804004,2.772476434707641,2.7724764347076416,15500,0.0,0.0,DPM.TO
2002-08-20,2.809816009043118,2.809816009043118,2.7911461529747044,2.800481081008911,8000,0.0,0.0,DPM.TO
2002-08-21,2.828485774496538,2.828485774496538,2.753806352615357,2.7538063526153564,23500,0.0,0.0,DPM.TO
2002-08-22,2.7071317374517205,2.725801593084168,2.688461881819273,2.7164666652679443,15000,0.0,0.0,DPM.TO
2002-08-23,2.7351364971450614,2.753806352615357,2.7351364971450614,2.7538063526153564,20000,0.0,0.0,DPM.TO
2002-08-26,2.7444711431956534,2.8004807038578807,2.7444711431956534,2.7743427753448486,39000,0.0,0.0,DPM.TO
2002-08-27,2.800481238749623,2.9125003814697266,2.800481238749623,2.9125003814697266,26000,0.0,0.0,DPM.TO
2002-08-28,2.901298853249943,2.901298853249943,2.8714269902331133,2.8938307762145996,22000,0.0,0.0,DPM.TO
