Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2001-02-20,1.21540892124176,1.2322118151948371,1.21540892124176,1.2154089212417603,27500,0.0,0.0,DPM.TO
2001-02-21,1.2508815648547982,1.2508815648547982,1.232211709022522,1.232211709022522,12500,0.0,0.0,DPM.TO
2001-02-22,1.206073821556125,1.2322116405245482,1.206073821556125,1.2191426753997803,82000,0.0,0.0,DPM.TO
2001-02-23,1.241546613157927,1.269551396369934,1.241546613157927,1.269551396369934,43000,0.0,0.0,DPM.TO
2001-02-26,1.2882214357580632,1.3722359086695615,1.2882214357580632,1.35356605052948,85000,0.0,0.0,DPM.TO
2001-02-27,1.372235738538874,1.4375802339277048,1.372235738538874,1.4282453060150146,86500,0.0,0.0,DPM.TO
2001-02-28,1.4525162221879697,1.4525162221879697,1.3348959699097847,1.3442310094833374,73500,0.0,0.0,DPM.TO
2001-03-01,1.3442310417668997,1.4095755413832451,1.3442310417668997,1.3946396112442017,53500,0.0,0.0,DPM.TO
2001-03-02,1.3946395516834378,1.400240553066659,1.3815706968307495,1.3815706968307495,59000,0.0,0.0,DPM.TO
2001-03-05,1.381570666451564,1.4282453060150146,1.381570666451564,1.4282453060150146,23500,0.0,0.0,DPM.TO
2001-03-06,1.4189101457595825,1.4189101457595825,1.4095752193754616,1.4189101457595825,63500,0.0,0.0,DPM.TO
2001-03-07,1.4189101457595825,1.4189101457595825,1.4095752193754616,1.4189101457595825,42500,0.0,0.0,DPM.TO
2001-03-08,1.4189103603421849,1.4562500715255737,1.4189103603421849,1.4562500715255737,109500,0.0,0.0,DPM.TO
2001-03-09,1.4842549332385193,1.5869392479940008,1.4749200056499405,1.5215946435928345,55000,0.0,0.0,DPM.TO
2001-03-12,1.5122600187284747,1.6336142129537972,1.5122600187284747,1.596274495124817,86000,0.0,0.0,DPM.TO
2001-03-13,1.5962741940240504,1.5962741940240504,1.4935898780822754,1.4935898780822754,65500,0.0,0.0,DPM.TO
2001-03-14,1.5122597334751224,1.5122597334751224,1.437580200622618,1.4935898780822754,56000,0.0,0.0,DPM.TO
2001-03-15,1.4655851166384228,1.4655851166384228,1.428245294020136,1.4469151496887207,21500,0.0,0.0,DPM.TO
2001-03-16,1.4282453246070759,1.4282453246070759,1.4002405405044556,1.4002405405044556,18500,0.0,0.0,DPM.TO
2001-03-19,1.4002405047504904,1.4562500715255737,1.4002405047504904,1.4562500715255737,34500,0.0,0.0,DPM.TO
2001-03-20,1.4375802339277048,1.474920056859584,1.4282453060150146,1.4282453060150146,32000,0.0,0.0,DPM.TO
2001-03-21,1.428245294020136,1.4469151496887207,1.4189103661858438,1.4469151496887207,8000,0.0,0.0,DPM.TO
2001-03-22,1.4469151496887207,1.4469151496887207,1.400240510517259,1.4469151496887207,21000,0.0,0.0,DPM.TO
2001-03-23,1.456250077523013,1.456250077523013,1.4189103661858438,1.4469151496887207,20500,0.0,0.0,DPM.TO
2001-03-26,1.4002405163589209,1.4375802278518677,1.4002405163589209,1.4375802278518677,20500,0.0,0.0,DPM.TO
2001-03-27,1.4002406958796834,1.4002406958796834,1.3535660505294802,1.35356605052948,15500,0.0,0.0,DPM.TO
2001-03-28,1.3535658328422138,1.3535658328422138,1.3068910837173462,1.3068910837173462,50000,0.0,0.0,DPM.TO
2001-03-29,1.306891216284242,1.306891216284242,1.2882213592529297,1.2882213592529297,33000,0.0,0.0,DPM.TO
2001-03-30,1.2882211062969784,1.3162258863449097,1.2882211062969784,1.3162258863449097,7500,0.0,0.0,DPM.TO
2001-04-02,1.306891216284242,1.306891216284242,1.2882213592529297,1.2882213592529297,4000,0.0,0.0,DPM.TO
2001-04-03,1.306891417007595,1.334896206855774,1.306891417007595,1.334896206855774,77500,0.0,0.0,DPM.TO
2001-04-04,1.334896206855774,1.334896206855774,1.325561276906381,1.334896206855774,186000,0.0,0.0,DPM.TO
2001-04-05,1.334896206855774,1.334896206855774,1.306891417007595,1.334896206855774,26500,0.0,0.0,DPM.TO
2001-04-06,1.3162260112860968,1.3162260112860968,1.3068910837173462,1.3068910837173462,5000,0.0,0.0,DPM.TO
2001-04-09,1.3162259999030326,1.3255609273910522,1.3068910724150127,1.3255609273910522,43000,0.0,0.0,DPM.TO
2001-04-10,1.3162259999030326,1.3255609273910522,1.297556144926993,1.3255609273910522,25500,0.0,0.0,DPM.TO
2001-04-11,1.3348958664235981,1.3348958664235981,1.3068910837173462,1.3068910837173462,16500,0.0,0.0,DPM.TO
2001-04-12,1.3255609273910522,1.334895854879072,1.3162259999030326,1.3255609273910522,15000,0.0,0.0,DPM.TO
2001-04-16,1.3311622793884739,1.34423124808631,1.3311622793884739,1.334896206855774,115500,0.0,0.0,DPM.TO
2001-04-17,1.3442310094833374,1.3442310094833374,1.3348959699097847,1.3442310094833374,266000,0.0,0.0,DPM.TO
2001-04-18,1.3535658713457974,1.4655851166384228,1.3535658713457974,1.4469151496887207,81500,0.0,0.0,DPM.TO
2001-04-19,1.4469151496887207,1.4469151496887207,1.4469151496887207,1.4469151496887207,5000,0.0,0.0,DPM.TO
2001-04-20,1.4842549388837316,1.5122597217559814,1.4842549388837316,1.5122597217559814,12500,0.0,0.0,DPM.TO
2001-04-23,1.474920153617859,1.474920153617859,1.474920153617859,1.4749201536178589,17500,0.0,0.0,DPM.TO
2001-04-24,1.474920153617859,1.474920153617859,1.474920153617859,1.4749201536178589,54000,0.0,0.0,DPM.TO
2001-04-25,1.4917230472192349,1.4917230472192349,1.474920153617859,1.4749201536178589,64500,0.0,0.0,DPM.TO
2001-04-26,1.4749200169390422,1.5309295828992147,1.4749200169390422,1.5029247999191284,55000,0.0,0.0,DPM.TO
2001-04-27,1.5122597334751224,1.5122597334751224,1.4935898780822754,1.4935898780822754,15500,0.0,0.0,DPM.TO
2001-04-30,1.5215948353131874,1.5309297640779636,1.5159938335418703,1.5159938335418701,20500,0.0,0.0,DPM.TO
2001-05-01,1.5122598142661237,1.5141267776489258,1.4842550296807246,1.5141267776489258,131000,0.0,0.0,DPM.TO
2001-05-02,1.519727686111471,1.519727686111471,1.5122597217559814,1.5122597217559814,42000,0.0,0.0,DPM.TO
2001-05-03,1.530929577004148,1.530929577004148,1.5122597217559814,1.5122597217559814,7000,0.0,0.0,DPM.TO
2001-05-04,1.521594731351514,1.633613980156336,1.521594731351514,1.5682693719863892,47500,0.0,0.0,DPM.TO
2001-05-07,1.6056091555467873,1.6056091555467873,1.5626684427261353,1.5626684427261353,7500,0.0,0.0,DPM.TO
2001-05-08,1.5682693719863894,1.5869393395214606,1.5682693719863894,1.5682693719863892,22000,0.0,0.0,DPM.TO
2001-05-09,1.5869394556933827,1.754968285560608,1.5869394556933827,1.754968285560608,76000,0.0,0.0,DPM.TO
2001-05-10,1.708293690166304,1.708293690166304,1.6616189335040426,1.6802887916564941,51000,0.0,0.0,DPM.TO
2001-05-11,1.6989585161209106,1.6989585161209106,1.680288549379309,1.6989585161209106,17000,0.0,0.0,DPM.TO
2001-05-14,1.7082934438511534,1.7269632993116386,1.680288549379309,1.6989585161209106,15500,0.0,0.0,DPM.TO
2001-05-15,1.7269630523295965,1.7269630523295965,1.7082931995391846,1.7082931995391846,8000,0.0,0.0,DPM.TO
2001-05-16,1.7549680247962587,1.8016426619127366,1.7549680247962587,1.792307734489441,12500,0.0,0.0,DPM.TO
2001-05-17,1.8576525516366116,1.8763224086329793,1.8296477661420598,1.8483176231384277,126500,0.0,0.0,DPM.TO
2001-05-18,1.820312793289158,1.960336717350019,1.820312793289158,1.913662075996399,86000,0.0,0.0,DPM.TO
2001-05-22,1.9136620824618087,1.9323319390663338,1.898726152665739,1.904327154159546,132000,0.0,0.0,DPM.TO
2001-05-23,1.904327154159546,1.9136620824618087,1.904327154159546,1.904327154159546,72500,0.0,0.0,DPM.TO
2001-05-24,1.9136619746049464,1.9416667579333426,1.848317480172022,1.8856571912765503,152500,0.0,0.0,DPM.TO
2001-05-25,1.885657077443008,1.885657077443008,1.8763221502304077,1.8763221502304077,97500,0.0,0.0,DPM.TO
2001-05-28,1.8763223756544691,1.8949922323226929,1.8763223756544691,1.8949922323226929,5000,0.0,0.0,DPM.TO
2001-05-29,1.8949921623332733,1.8949921623332733,1.820312738418579,1.820312738418579,154000,0.0,0.0,DPM.TO
2001-05-30,1.8109779769382945,1.8203129057859244,1.7456333637237549,1.7456333637237549,82500,0.0,0.0,DPM.TO
2001-05-31,1.764302844751762,1.7923076253158123,1.7474999541571106,1.7736377716064453,38500,0.0,0.0,DPM.TO
2001-06-01,1.792307847523569,1.8296476708527465,1.792307847523569,1.8016427755355835,14500,0.0,0.0,DPM.TO
2001-06-04,1.8016427755355835,1.8016427755355835,1.8016427755355835,1.8016427755355835,0,0.0,0.0,DPM.TO
2001-06-05,1.8128448725891035,1.8483176231384275,1.8128448725891035,1.8483176231384277,11000,0.0,0.0,DPM.TO
2001-06-06,1.8109779769382945,1.8203129057859244,1.7456333637237549,1.7456333637237549,18000,0.0,0.0,DPM.TO
2001-06-07,1.7736379914995402,1.8016427755355835,1.7643030634875256,1.8016427755355835,42000,0.0,0.0,DPM.TO
2001-06-08,1.782972885802003,1.866987347602844,1.7643030301309535,1.8669873476028442,77000,0.0,0.0,DPM.TO
2001-06-11,1.8203126337438766,1.8203126337438766,1.7736378852000438,1.782972812652588,28500,0.0,0.0,DPM.TO
2001-06-12,1.7829730188284623,1.838982701301575,1.7736380902964646,1.8389827013015747,44500,0.0,0.0,DPM.TO
2001-06-13,1.8109778104292424,1.8389825943972526,1.786706953144519,1.820312738418579,33000,0.0,0.0,DPM.TO
2001-06-14,1.8389829856811912,1.979006935314407,1.8203131257300957,1.9229973554611206,54000,0.0,0.0,DPM.TO
2001-06-15,1.8856573508616614,1.8856573508616614,1.8296477794647217,1.8296477794647217,40500,0.0,0.0,DPM.TO
2001-06-18,1.8856573439615636,1.8856573439615636,1.838982701301575,1.8389827013015747,36500,0.0,0.0,DPM.TO
2001-06-19,1.8576524197673192,1.866987347602844,1.8576524197673192,1.8669873476028442,14000,0.0,0.0,DPM.TO
2001-06-20,1.8389826880458608,1.8576525449752808,1.829647759581151,1.8576525449752808,8000,0.0,0.0,DPM.TO
2001-06-21,1.8576524503759262,1.8576524503759262,1.820312738418579,1.820312738418579,69000,0.0,0.0,DPM.TO
2001-06-22,1.8389825943972526,1.8389825943972526,1.820312738418579,1.820312738418579,18500,0.0,0.0,DPM.TO
2001-06-25,1.8203128239092186,1.8389826807647183,1.796041965484619,1.7960419654846191,64500,0.0,0.0,DPM.TO
2001-06-26,1.8109778148287177,1.8296476708527465,1.8016427755355835,1.8016427755355835,29500,0.0,0.0,DPM.TO
2001-06-27,1.8203128442375793,1.8576525583655703,1.79230794736046,1.8389827013015747,79500,0.0,0.0,DPM.TO
2001-06-28,1.837115731196832,1.8483176231384275,1.8016428693663824,1.8483176231384277,43000,0.0,0.0,DPM.TO
2001-06-29,1.8576525241265094,1.8576525241265094,1.8147118091583252,1.8147118091583252,37500,0.0,0.0,DPM.TO
2001-07-03,1.8109779223324085,1.8296477794647217,1.8109779223324085,1.8296477794647217,29500,0.0,0.0,DPM.TO
2001-07-04,1.8296477661420598,1.8483176231384275,1.8296477661420598,1.8483176231384277,7500,0.0,0.0,DPM.TO
2001-07-05,1.829647666407916,1.829647666407916,1.820312738418579,1.820312738418579,40000,0.0,0.0,DPM.TO
2001-07-06,1.820312850898565,1.8669874937293482,1.820312850898565,1.8296477794647217,21000,0.0,0.0,DPM.TO
2001-07-09,1.8389827080308783,1.8389827080308783,1.8296477794647217,1.8296477794647217,10500,0.0,0.0,DPM.TO
2001-07-10,1.8669873357242859,1.9043270468288143,1.8669873357242859,1.8856571912765503,52000,0.0,0.0,DPM.TO
2001-07-11,1.9229970107640713,1.988341731442156,1.8949922258572833,1.904327154159546,152000,0.0,0.0,DPM.TO
2001-07-12,1.8856573303694106,1.8856573303694106,1.8576525449752808,1.8576525449752808,28500,0.0,0.0,DPM.TO
2001-07-13,1.8763220782890693,1.8763220782890693,1.7325640266771747,1.7736377716064453,42000,0.0,0.0,DPM.TO
2001-07-16,1.7736381361709028,1.7923079937177866,1.7643032073974607,1.764303207397461,39500,0.0,0.0,DPM.TO
2001-07-17,1.8016427711587861,1.820312738418579,1.8016427711587861,1.820312738418579,5500,0.0,0.0,DPM.TO
2001-07-18,1.820312738418579,1.829647666407916,1.820312738418579,1.820312738418579,28500,0.0,0.0,DPM.TO
2001-07-19,1.829647666407916,1.829647666407916,1.773637987190776,1.820312738418579,22500,0.0,0.0,DPM.TO
2001-07-20,1.8016426619127366,1.8203126280404405,1.7923077344894411,1.792307734489441,18500,0.0,0.0,DPM.TO
2001-07-23,1.792307613297862,1.8109775781631472,1.7829726865057718,1.810977578163147,7000,0.0,0.0,DPM.TO
2001-07-24,1.8109778148287177,1.8109778148287177,1.7643030634875256,1.8016427755355835,27000,0.0,0.0,DPM.TO
2001-07-25,1.7736377716064453,1.7736377716064453,1.756834881011794,1.7736377716064453,37500,0.0,0.0,DPM.TO
2001-07-26,1.7549682925713848,1.7549682925713848,1.7456333637237549,1.7456333637237549,18000,0.0,0.0,DPM.TO
2001-07-27,1.7456333707722242,1.7456333707722242,1.7362984418869019,1.7362984418869019,17500,0.0,0.0,DPM.TO
2001-07-30,1.732564396568395,1.7456333637237549,1.732564396568395,1.7456333637237549,52000,0.0,0.0,DPM.TO
2001-07-31,1.7362984418869019,1.7362984418869019,1.7362984418869019,1.7362984418869019,3000,0.0,0.0,DPM.TO
2001-08-01,1.736298448973471,1.736298448973471,1.7269635200500488,1.7269635200500488,4500,0.0,0.0,DPM.TO
2001-08-02,1.726963506028495,1.7456333637237549,1.726963506028495,1.7456333637237549,7000,0.0,0.0,DPM.TO
2001-08-03,1.7456333637237549,1.7456333637237549,1.7456333637237549,1.7456333637237549,2500,0.0,0.0,DPM.TO
2001-08-07,1.7456329004873343,1.7456329004873343,1.7176281213760374,1.7176281213760376,11000,0.0,0.0,DPM.TO
2001-08-08,1.7176283931048457,1.7325642108917236,1.6989585374104101,1.7325642108917236,27000,0.0,0.0,DPM.TO
2001-08-09,1.7362981699496676,1.8389824828870316,1.7362981699496676,1.792307734489441,73500,0.0,0.0,DPM.TO
2001-08-10,1.773637987190776,1.829647666407916,1.773637987190776,1.820312738418579,33500,0.0,0.0,DPM.TO
2001-08-13,1.8109775781631472,1.8389823585394172,1.8109775781631472,1.810977578163147,55500,0.0,0.0,DPM.TO
2001-08-14,1.8203128442375793,1.8576525583655703,1.8203128442375793,1.8389827013015747,23000,0.0,0.0,DPM.TO
2001-08-15,1.8483176165105708,1.8669874734399907,1.829647759581151,1.8576525449752808,42500,0.0,0.0,DPM.TO
2001-08-16,1.8464506663833982,1.8669874868975682,1.838982701301575,1.8389827013015747,20000,0.0,0.0,DPM.TO
2001-08-17,1.8949925655344775,1.9229973554611206,1.8949925655344775,1.9229973554611206,12500,0.0,0.0,DPM.TO
2001-08-20,1.9229970173250286,1.9229970173250286,1.8483175906521334,1.8949922323226929,16500,0.0,0.0,DPM.TO
2001-08-21,1.8613864394566886,1.904327154159546,1.8613864394566886,1.904327154159546,22000,0.0,0.0,DPM.TO
2001-08-22,1.904327154159546,1.9510017956708592,1.8949922258572833,1.904327154159546,38500,0.0,0.0,DPM.TO
2001-08-23,1.9229970042671227,1.9229970042671227,1.8949922194549507,1.913662075996399,17000,0.0,0.0,DPM.TO
2001-08-24,1.8949922656293472,1.8949922656293472,1.8483176231384275,1.8483176231384277,15000,0.0,0.0,DPM.TO
2001-08-27,1.829647772769577,1.9136621295575569,1.8203128442375793,1.8389827013015747,21500,0.0,0.0,DPM.TO
2001-08-28,1.8669874937293482,1.8669874937293482,1.820312850898565,1.8296477794647217,8500,0.0,0.0,DPM.TO
2001-08-29,1.848317636597035,1.8669874937293482,1.8296477794647217,1.8296477794647217,34500,0.0,0.0,DPM.TO
2001-08-30,1.8296477794647217,1.8576525651631917,1.820312850898565,1.8296477794647217,23500,0.0,0.0,DPM.TO
2001-08-31,1.8296474317473272,1.8296474317473272,1.8109775781631472,1.810977578163147,11500,0.0,0.0,DPM.TO
2001-09-04,1.8109778104292424,1.820312738418579,1.7923078431694495,1.820312738418579,14500,0.0,0.0,DPM.TO
2001-09-05,1.792307613297862,1.820312504955237,1.7829726865057718,1.810977578163147,14000,0.0,0.0,DPM.TO
2001-09-06,1.8109775781631472,1.8109775781631472,1.8109775781631472,1.810977578163147,3500,0.0,0.0,DPM.TO
2001-09-07,1.838982701301575,1.838982701301575,1.838982701301575,1.8389827013015747,15500,0.0,0.0,DPM.TO
2001-09-10,1.8016427755355835,1.8483175268767753,1.8016427755355835,1.8016427755355835,22000,0.0,0.0,DPM.TO
2001-09-13,1.913661986780468,1.9229969146159929,1.866987347602844,1.8669873476028442,51500,0.0,0.0,DPM.TO
2001-09-14,1.913661894934463,2.044351100921631,1.913661894934463,2.044351100921631,54500,0.0,0.0,DPM.TO
2001-09-17,2.0536858239440687,2.1470350885297163,1.9323315574205244,1.9416664838790894,92000,0.0,0.0,DPM.TO
2001-09-18,1.9136621226257151,1.932331979622083,1.8389826946402437,1.8483176231384277,75000,0.0,0.0,DPM.TO
2001-09-19,1.8949921563349994,2.091025866052799,1.8576524444958449,2.0350162982940674,78500,0.0,0.0,DPM.TO
2001-09-20,2.007011269447165,2.0630208303696,1.9696713396033303,2.0536859035491943,46000,0.0,0.0,DPM.TO
2001-09-21,2.0350162982940674,2.0630210821734334,1.9790065079730972,2.0350162982940674,119500,0.0,0.0,DPM.TO
2001-09-24,1.988341738226059,2.016346523228395,1.8949922323226929,1.8949922323226929,65000,0.0,0.0,DPM.TO
2001-09-25,1.8856573303694106,1.9136621157635405,1.820312831116441,1.8576525449752808,81500,0.0,0.0,DPM.TO
2001-09-26,1.8389826623180217,1.9136620889909168,1.8296477339839097,1.8949922323226929,71000,0.0,0.0,DPM.TO
2001-09-27,1.8669873783652629,1.8669873783652629,1.820312738418579,1.820312738418579,40500,0.0,0.0,DPM.TO
2001-09-28,1.8203128442375793,1.876322415429566,1.8016428758924579,1.8389827013015747,81000,0.0,0.0,DPM.TO
2001-10-01,1.857652232296862,1.866987159190325,1.8389823785099357,1.853918194770813,40500,0.0,0.0,DPM.TO
2001-10-02,1.8296477661420598,1.8576525516366116,1.8296477661420598,1.8483176231384277,27500,0.0,0.0,DPM.TO
2001-10-03,1.848317636597035,1.848317636597035,1.8296477794647217,1.8296477794647217,36000,0.0,0.0,DPM.TO
2001-10-04,1.848317636597035,1.848317636597035,1.820312850898565,1.8296477794647217,39500,0.0,0.0,DPM.TO
2001-10-05,1.8483176298335726,1.8483176298335726,1.829647772769577,1.8389827013015747,46000,0.0,0.0,DPM.TO
2001-10-09,1.8389824886489645,1.8389824886489645,1.7736378852000438,1.782972812652588,49000,0.0,0.0,DPM.TO
2001-10-10,1.773638063501654,1.773638063501654,1.7699041366577146,1.7699041366577148,5500,0.0,0.0,DPM.TO
2001-10-11,1.7176281213760374,1.7176281213760374,1.6056088936497503,1.7176281213760376,52000,0.0,0.0,DPM.TO
2001-10-12,1.7176285703192533,1.754968285560608,1.661618886176092,1.754968285560608,26500,0.0,0.0,DPM.TO
2001-10-15,1.6616189335040426,1.6802887916564941,1.642949075351591,1.6802887916564941,12000,0.0,0.0,DPM.TO
2001-10-16,1.6802887916564941,1.708293690166304,1.6522840044278169,1.6802887916564941,9000,0.0,0.0,DPM.TO
2001-10-17,1.6616187036163388,1.6709536314010618,1.6522837758316158,1.670953631401062,19500,0.0,0.0,DPM.TO
2001-10-18,1.6429488781280743,1.6429488781280743,1.624279022216797,1.6242790222167969,35500,0.0,0.0,DPM.TO
2001-10-19,1.6149440646927238,1.680288559185785,1.6149440646927238,1.670953631401062,29000,0.0,0.0,DPM.TO
2001-10-22,1.6522839069366455,1.6616188354620742,1.6429489784112168,1.6522839069366455,30000,0.0,0.0,DPM.TO
2001-10-23,1.6616187036163388,1.6709536314010618,1.6616187036163388,1.670953631401062,19500,0.0,0.0,DPM.TO
2001-10-24,1.6578847770148966,1.6709536314010618,1.6578847770148966,1.670953631401062,37500,0.0,0.0,DPM.TO
2001-10-25,1.6672196930616128,1.6989585140748853,1.6672196930616128,1.689623475074768,46000,0.0,0.0,DPM.TO
2001-10-26,1.6896234771095517,1.6989585161209106,1.680288549379309,1.6989585161209106,12500,0.0,0.0,DPM.TO
2001-10-29,1.6989587332797824,1.7269635200500488,1.6989587332797824,1.7269635200500488,29500,0.0,0.0,DPM.TO
2001-10-30,1.7456333567502693,1.754968285560608,1.7456333567502693,1.754968285560608,8500,0.0,0.0,DPM.TO
2001-10-31,1.7082931950056053,1.7549678268577664,1.7082931950056053,1.7176281213760376,37500,0.0,0.0,DPM.TO
2001-11-01,1.754968285560608,1.754968285560608,1.7362984279399307,1.754968285560608,40500,0.0,0.0,DPM.TO
2001-11-02,1.7736377716064453,1.7736377716064453,1.7736377716064453,1.7736377716064453,13000,0.0,0.0,DPM.TO
2001-11-05,1.7661698078664774,1.7736377716064453,1.764302844751762,1.7736377716064453,28000,0.0,0.0,DPM.TO
2001-11-06,1.7643032073974607,1.7643032073974607,1.7643032073974607,1.764303207397461,17500,0.0,0.0,DPM.TO
2001-11-07,1.7829726984611287,1.7829726984611287,1.764302844751762,1.7736377716064453,13500,0.0,0.0,DPM.TO
2001-11-08,1.7549679178970785,1.7736377716064453,1.7549679178970785,1.7736377716064453,42000,0.0,0.0,DPM.TO
2001-11-09,1.764302844751762,1.7736377716064453,1.7549679178970785,1.7736377716064453,16000,0.0,0.0,DPM.TO
2001-11-12,1.754968030294956,1.7829728126525877,1.754968030294956,1.782972812652588,7500,0.0,0.0,DPM.TO
2001-11-13,1.782973071991624,1.782973071991624,1.754968285560608,1.754968285560608,33500,0.0,0.0,DPM.TO
2001-11-14,1.7736381361709028,1.7736381361709028,1.7643032073974607,1.764303207397461,34000,0.0,0.0,DPM.TO
2001-11-15,1.7362984418869019,1.7549682996575466,1.7362984418869019,1.7362984418869019,42000,0.0,0.0,DPM.TO
2001-11-16,1.7176281213760374,1.736297974116902,1.7176281213760374,1.7176281213760376,7000,0.0,0.0,DPM.TO
2001-11-19,1.7082931995391846,1.7082931995391846,1.7082931995391846,1.7082931995391846,5500,0.0,0.0,DPM.TO
2001-11-20,1.698958761090078,1.698958761090078,1.6709538625802685,1.6802887916564941,39000,0.0,0.0,DPM.TO
2001-11-21,1.6802887916564941,1.6802887916564941,1.6802887916564941,1.6802887916564941,0,0.0,0.0,DPM.TO
2001-11-22,1.6690865755081175,1.6690865755081175,1.6690865755081175,1.6690865755081177,5500,0.0,0.0,DPM.TO
2001-11-23,1.7082931995391846,1.7082931995391846,1.7082931995391846,1.7082931995391846,500,0.0,0.0,DPM.TO
2001-11-26,1.6746876595098332,1.6989585161209106,1.6746876595098332,1.6989585161209106,29500,0.0,0.0,DPM.TO
2001-11-27,1.698958268635173,1.7176281213760374,1.698958268635173,1.7176281213760376,20000,0.0,0.0,DPM.TO
2001-11-28,1.6989585161209106,1.6989585161209106,1.6989585161209106,1.6989585161209106,27000,0.0,0.0,DPM.TO
2001-11-29,1.6989585161209106,1.6989585161209106,1.6989585161209106,1.6989585161209106,6500,0.0,0.0,DPM.TO
2001-11-30,1.6989585161209106,1.717628371581396,1.6989585161209106,1.6989585161209106,31500,0.0,0.0,DPM.TO
2001-12-03,1.6989586809766943,1.7512343258509848,1.695224642753601,1.695224642753601,42000,0.0,0.0,DPM.TO
2001-12-04,1.695224642753601,1.695224642753601,1.695224642753601,1.695224642753601,7500,0.0,0.0,DPM.TO
2001-12-05,1.6989586809766943,1.6989586809766943,1.695224642753601,1.695224642753601,10000,0.0,0.0,DPM.TO
2001-12-06,1.695224235817236,1.7082931995391846,1.695224235817236,1.7082931995391846,8500,0.0,0.0,DPM.TO
2001-12-07,1.695224642753601,1.695224642753601,1.695224642753601,1.695224642753601,8500,0.0,0.0,DPM.TO
2001-12-10,1.695224642753601,1.695224642753601,1.695224642753601,1.695224642753601,23000,0.0,0.0,DPM.TO
2001-12-11,1.695224642753601,1.695224642753601,1.695224642753601,1.695224642753601,25000,0.0,0.0,DPM.TO
2001-12-12,1.6952244881537886,1.6952244881537886,1.6709536314010618,1.670953631401062,80000,0.0,0.0,DPM.TO
2001-12-13,1.6709536314010618,1.689623486970508,1.6672197047996196,1.670953631401062,62000,0.0,0.0,DPM.TO
2001-12-14,1.6896234750747683,1.706426367225193,1.6802885473557674,1.689623475074768,35000,0.0,0.0,DPM.TO
2001-12-17,1.6989587332797824,1.7269635200500488,1.6989587332797824,1.7269635200500488,25500,0.0,0.0,DPM.TO
2001-12-18,1.726963137333028,1.7736377716064453,1.7026922829984088,1.7736377716064453,60500,0.0,0.0,DPM.TO
2001-12-19,1.726963499129592,1.754968285560608,1.726963499129592,1.754968285560608,6000,0.0,0.0,DPM.TO
2001-12-20,1.7026926533872895,1.7362984418869019,1.6989587263456127,1.7362984418869019,50500,0.0,0.0,DPM.TO
2001-12-21,1.726963137333028,1.7736377716064453,1.726963137333028,1.7736377716064453,51000,0.0,0.0,DPM.TO
2001-12-24,1.7082935241410038,1.726963380478973,1.7082935241410038,1.719495415687561,13500,0.0,0.0,DPM.TO
2001-12-27,1.7176281259343906,1.7176281259343906,1.6989582731439787,1.7082931995391846,166000,0.0,0.0,DPM.TO
2001-12-28,1.7176281259343906,1.7176281259343906,1.7082931995391846,1.7082931995391846,14000,0.0,0.0,DPM.TO
2001-12-31,1.7176286250949209,1.725096590637573,1.704559657574996,1.715761661529541,69500,0.0,0.0,DPM.TO
2002-01-02,1.7157616275981684,1.7269635200500488,1.7138945527885794,1.7269635200500488,23500,0.0,0.0,DPM.TO
2002-01-03,1.7269635130015797,1.7362984418869019,1.7269635130015797,1.7362984418869019,13500,0.0,0.0,DPM.TO
2002-01-04,1.7176285378424412,1.7456333237439445,1.7176285378424412,1.7306973934173584,17000,0.0,0.0,DPM.TO
2002-01-07,1.751234325436696,1.7531012889072375,1.7306973934173584,1.7306973934173584,22000,0.0,0.0,DPM.TO
2002-01-08,1.7362984279399307,1.7736381431812853,1.7306974261412758,1.754968285560608,28000,0.0,0.0,DPM.TO
2002-01-09,1.792307934441186,1.8669874734399907,1.792307934441186,1.8576525449752808,68500,0.0,0.0,DPM.TO
2002-01-10,1.932331713506009,1.9510015679312094,1.8669872230178075,1.8763221502304077,60500,0.0,0.0,DPM.TO
2002-01-11,1.8781893092162136,1.9323318004608154,1.8781893092162136,1.9323318004608154,18500,0.0,0.0,DPM.TO
2002-01-14,1.9136620824618087,1.9323319390663338,1.904327154159546,1.904327154159546,15000,0.0,0.0,DPM.TO
2002-01-15,1.8949922323226929,1.9024603085273308,1.8949922323226929,1.8949922323226929,25000,0.0,0.0,DPM.TO
2002-01-16,1.9043274410544022,2.007011890411377,1.9043274410544022,2.007011890411377,35500,0.0,0.0,DPM.TO
2002-01-17,2.007011426282973,2.007011426282973,1.9416667108716263,1.9603365659713745,23500,0.0,0.0,DPM.TO
2002-01-18,1.9696715109915008,1.988341588819074,1.9323318004608154,1.9323318004608154,19500,0.0,0.0,DPM.TO
2002-01-21,1.9416664838790894,1.9416664838790894,1.9416664838790894,1.9416664838790894,1500,0.0,0.0,DPM.TO
2002-01-22,1.9603369100496058,2.007011778553575,1.9229971932962444,1.9976768493652344,28500,0.0,0.0,DPM.TO
2002-01-23,2.025681281382721,2.025681281382721,1.9416667108716263,1.9603365659713745,71000,0.0,0.0,DPM.TO
2002-01-24,1.9603365833588295,1.9603365833588295,1.9323318004608154,1.9323318004608154,9000,0.0,0.0,DPM.TO
2002-01-25,1.9603363229967952,1.9696712493896484,1.9603363229967952,1.9696712493896484,4500,0.0,0.0,DPM.TO
