Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2011-05-31,5.148263539031542,5.148263539031542,4.914251327514648,4.914251327514648,4975,0.0,0.0,TVE.TO
2011-06-01,4.914251327514648,4.914251327514648,4.797245454226207,4.914251327514648,10167,0.0,0.0,TVE.TO
2011-06-02,4.797244086855698,4.797244086855698,4.680238246917725,4.680238246917725,13758,0.0,0.0,TVE.TO
2011-06-03,4.914249926793672,4.914249926793672,4.563231942039873,4.680238246917725,35750,0.0,0.0,TVE.TO
2011-06-06,4.563232898712158,4.6802392281201435,4.563232898712158,4.563232898712158,29350,0.0,0.0,TVE.TO
2011-06-07,4.6802392281201435,4.6802392281201435,4.563232898712158,4.563232898712158,7542,0.0,0.0,TVE.TO
2011-06-08,4.563233026844324,4.68023935953776,3.9782032231371014,4.212215423583984,172308,0.0,0.0,TVE.TO
2011-06-09,4.329220743875094,4.446226596832275,4.0952085730208,4.446226596832275,25417,0.0,0.0,TVE.TO
2011-06-10,4.3292202621639255,4.680238246917725,4.3292202621639255,4.680238246917725,12792,0.0,0.0,TVE.TO
2011-06-13,4.3292211697761385,4.914250957056162,4.3292211697761385,4.563232898712158,14458,0.0,0.0,TVE.TO
2011-06-14,4.446226102101899,4.797244086855698,4.3292202621639255,4.680238246917725,5100,0.0,0.0,TVE.TO
2011-06-15,4.6802392281201435,4.6802392281201435,4.446227034244148,4.563232898712158,8425,0.0,0.0,TVE.TO
2011-06-16,4.680238767686569,4.680238767686569,4.446226596832275,4.446226596832275,6875,0.0,0.0,TVE.TO
2011-06-17,4.446227115225813,4.680239313364006,4.329221248626709,4.329221248626709,6317,0.0,0.0,TVE.TO
2011-06-20,4.680238246917725,4.680238246917725,4.446226102101899,4.680238246917725,9508,0.0,0.0,TVE.TO
2011-06-21,4.680238246917725,4.914249926793672,4.563231942039873,4.680238246917725,23117,0.0,0.0,TVE.TO
2011-06-22,4.680238697592769,5.265268418556884,4.680238697592769,4.797244548797607,103283,0.0,0.0,TVE.TO
2011-06-23,4.680239580937766,4.914251327514648,4.680239580937766,4.914251327514648,3475,0.0,0.0,TVE.TO
2011-06-24,4.797244086855698,4.797244086855698,4.680238246917725,4.680238246917725,6025,0.0,0.0,TVE.TO
2011-06-27,4.680238697592769,5.031256251207284,4.680238697592769,4.797244548797607,6108,0.0,0.0,TVE.TO
2011-06-28,4.563231942039873,5.265267911547471,4.563231942039873,4.680238246917725,19667,0.0,0.0,TVE.TO
2011-06-29,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,4167,0.0,0.0,TVE.TO
2011-06-30,4.680238246917725,4.680238246917725,4.563231942039873,4.680238246917725,26000,0.0,0.0,TVE.TO
2011-07-04,4.680238246917725,4.680238246917725,4.563231942039873,4.680238246917725,2308,0.0,0.0,TVE.TO
2011-07-05,4.680238246917725,4.797244086855698,4.563231942039873,4.680238246917725,23592,0.0,0.0,TVE.TO
2011-07-06,4.914250400002445,4.914250400002445,4.680238697592769,4.797244548797607,367,0.0,0.0,TVE.TO
2011-07-07,4.797244486748669,5.14826250076294,4.797244486748669,5.1482625007629395,10025,0.0,0.0,TVE.TO
2011-07-08,5.148263489663829,5.148263489663829,4.56323319895157,5.031257152557373,9158,0.0,0.0,TVE.TO
2011-07-11,4.797244086855698,4.797244086855698,4.563231942039873,4.680238246917725,60625,0.0,0.0,TVE.TO
2011-07-12,5.031255766731645,5.031255766731645,4.680238246917725,4.680238246917725,958,0.0,0.0,TVE.TO
2011-07-13,4.680238246917725,4.680238246917725,4.563231942039873,4.680238246917725,11117,0.0,0.0,TVE.TO
2011-07-14,4.680238246917725,5.265267911547471,4.563231942039873,4.680238246917725,17900,0.0,0.0,TVE.TO
2011-07-15,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,3425,0.0,0.0,TVE.TO
2011-07-18,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,12717,0.0,0.0,TVE.TO
2011-07-19,4.563232381448008,4.914250400002445,4.563232381448008,4.797244548797607,64750,0.0,0.0,TVE.TO
2011-07-20,4.797245408224475,5.031257152557373,4.797245408224475,5.031257152557373,25267,0.0,0.0,TVE.TO
2011-07-21,5.031257152557373,5.148263489663829,4.914251280390924,5.031257152557373,6708,0.0,0.0,TVE.TO
2011-07-22,5.14826250076294,5.14826250076294,5.031256186131571,5.1482625007629395,17250,0.0,0.0,TVE.TO
2011-07-25,5.148262476661962,5.265268325805665,4.797244464290941,5.265268325805664,20858,0.0,0.0,TVE.TO
2011-07-26,5.265269235170907,5.382275104522705,5.1482633658191075,5.382275104522705,15783,0.0,0.0,TVE.TO
2011-07-27,5.148262476661962,5.265268325805665,5.148262476661962,5.265268325805664,73708,0.0,0.0,TVE.TO
2011-07-28,4.914250313434643,5.265268325805665,4.914250313434643,5.265268325805664,1142,0.0,0.0,TVE.TO
2011-07-29,5.265268350454391,5.265268350454391,5.14826250076294,5.1482625007629395,8600,0.0,0.0,TVE.TO
2011-08-02,4.914251280390924,5.148263489663829,4.914251280390924,5.031257152557373,2625,0.0,0.0,TVE.TO
2011-08-03,5.03125720080309,5.03125720080309,4.914251327514648,4.914251327514648,2458,0.0,0.0,TVE.TO
2011-08-04,4.797244086855698,4.797244086855698,4.563231942039873,4.680238246917725,15542,0.0,0.0,TVE.TO
2011-08-05,4.680238246917725,5.031255766731645,4.563231942039873,4.680238246917725,8625,0.0,0.0,TVE.TO
2011-08-08,4.563232449789457,4.563232449789457,4.329220743875094,4.446226596832275,11550,0.0,0.0,TVE.TO
2011-08-09,4.914250473600933,4.914250473600933,4.446226596832275,4.446226596832275,5475,0.0,0.0,TVE.TO
2011-08-10,4.797244620643751,4.797244620643751,4.446226596832275,4.446226596832275,1950,0.0,0.0,TVE.TO
2011-08-11,4.563231942039873,4.680238246917725,4.563231942039873,4.680238246917725,18242,0.0,0.0,TVE.TO
2011-08-12,4.563233242709313,4.914251327514648,4.563233242709313,4.914251327514648,21458,0.0,0.0,TVE.TO
2011-08-15,5.031257152557373,5.031257152557373,4.914251280390924,5.031257152557373,9833,0.0,0.0,TVE.TO
2011-08-16,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,6000,0.0,0.0,TVE.TO
2011-08-17,4.563231942039873,4.680238246917725,4.563231942039873,4.680238246917725,10792,0.0,0.0,TVE.TO
2011-08-18,4.563232898712158,4.563232898712158,4.446227034244148,4.563232898712158,5517,0.0,0.0,TVE.TO
2011-08-19,4.446226596832275,4.563232449789457,4.329220743875094,4.446226596832275,10333,0.0,0.0,TVE.TO
2011-08-22,4.446227115225813,4.5632329818249175,4.329221248626709,4.329221248626709,13167,0.0,0.0,TVE.TO
2011-08-23,4.329221248626709,4.446227115225813,4.329221248626709,4.329221248626709,7425,0.0,0.0,TVE.TO
2011-08-24,4.446227034244148,4.563232898712158,4.3292211697761385,4.563232898712158,4250,0.0,0.0,TVE.TO
2011-08-25,4.680238767686569,4.680238767686569,4.446226596832275,4.446226596832275,18650,0.0,0.0,TVE.TO
2011-08-26,4.446227115225813,4.446227115225813,4.329221248626709,4.329221248626709,10708,0.0,0.0,TVE.TO
2011-08-29,4.212215382027606,4.5632329818249175,4.212215382027606,4.329221248626709,28525,0.0,0.0,TVE.TO
2011-08-30,4.3292211697761385,4.563232898712158,4.3292211697761385,4.563232898712158,159792,0.0,0.0,TVE.TO
2011-08-31,4.563232898712158,4.563232898712158,4.3292211697761385,4.563232898712158,2367,0.0,0.0,TVE.TO
2011-09-01,4.563232898712158,4.563232898712158,4.563232898712158,4.563232898712158,0,0.0,0.0,TVE.TO
2011-09-02,4.446226596832275,4.446226596832275,4.446226596832275,4.446226596832275,1800,0.0,0.0,TVE.TO
2011-09-06,4.329221248626709,4.446227115225813,4.329221248626709,4.329221248626709,11733,0.0,0.0,TVE.TO
2011-09-07,4.446227034244148,4.563232898712158,4.3292211697761385,4.563232898712158,3750,0.0,0.0,TVE.TO
2011-09-08,4.329221248626709,4.446227115225813,4.212215382027606,4.329221248626709,6683,0.0,0.0,TVE.TO
2011-09-09,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,250,0.0,0.0,TVE.TO
2011-09-12,4.5632329818249175,4.5632329818249175,4.329221248626709,4.329221248626709,3942,0.0,0.0,TVE.TO
2011-09-13,4.212214890917912,4.446226596832275,4.212214890917912,4.446226596832275,8508,0.0,0.0,TVE.TO
2011-09-14,4.446227115225813,4.446227115225813,4.329221248626709,4.329221248626709,8058,0.0,0.0,TVE.TO
2011-09-15,4.563232449789457,4.563232449789457,4.329220743875094,4.446226596832275,12708,0.0,0.0,TVE.TO
2011-09-16,4.212215382027606,4.329221248626709,4.212215382027606,4.329221248626709,4083,0.0,0.0,TVE.TO
2011-09-19,4.446226596832275,4.446226596832275,4.329220743875094,4.446226596832275,9017,0.0,0.0,TVE.TO
2011-09-20,4.329221248626709,4.329221248626709,4.329221248626709,4.329221248626709,10083,0.0,0.0,TVE.TO
2011-09-21,4.329221248626709,4.329221248626709,4.329221248626709,4.329221248626709,22958,0.0,0.0,TVE.TO
2011-09-22,4.212215455277927,4.32922132391176,4.095209121704102,4.095209121704102,15492,0.0,0.0,TVE.TO
2011-09-23,4.095209258231161,4.329221468240375,3.7441914081573486,3.7441914081573486,13417,0.0,0.0,TVE.TO
2011-09-26,3.8611975131619554,3.8611975131619554,2.457125647926698,3.7441914081573486,18333,0.0,0.0,TVE.TO
2011-09-27,3.7441914081573486,3.7441914081573486,3.627185535622746,3.7441914081573486,10408,0.0,0.0,TVE.TO
2011-09-28,3.510179042816162,3.510179042816162,3.510179042816162,3.510179042816162,2908,0.0,0.0,TVE.TO
2011-09-29,3.510179042816162,3.744190994501905,3.510179042816162,3.510179042816162,85842,0.0,0.0,TVE.TO
2011-09-30,3.7441911103500467,3.7441911103500467,3.1591613292694096,3.159161329269409,4775,0.0,0.0,TVE.TO
2011-10-03,3.393172895631504,3.510178745322955,2.45712516822006,2.5741312503814697,16667,0.0,0.0,TVE.TO
2011-10-04,2.574131548188772,3.1591613292694096,2.574131548188772,3.159161329269409,11875,0.0,0.0,TVE.TO
2011-10-05,3.1591614946085445,3.39317346578214,2.6911375522613525,2.6911375522613525,10450,0.0,0.0,TVE.TO
2011-10-06,2.8081438036022064,3.3931736464509945,2.8081438036022064,2.92514967918396,38558,0.0,0.0,TVE.TO
2011-10-07,3.276167392730713,3.393173495580024,3.276167392730713,3.276167392730713,7333,0.0,0.0,TVE.TO
2011-10-11,3.510179042816162,3.6271851348940225,3.3931731832082797,3.510179042816162,6917,0.0,0.0,TVE.TO
2011-10-12,3.8611970865797653,3.8611970865797653,3.2761670911304193,3.510179042816162,24583,0.0,0.0,TVE.TO
2011-10-13,3.744190994501905,3.744190994501905,3.2761670911304193,3.510179042816162,3167,0.0,0.0,TVE.TO
2011-10-14,3.510179042816162,3.6271851348940225,3.510179042816162,3.510179042816162,2283,0.0,0.0,TVE.TO
2011-10-17,3.7441914081573486,3.7441914081573486,3.5101794306181393,3.7441914081573486,2017,0.0,0.0,TVE.TO
2011-10-18,3.8611970865797653,3.8611970865797653,3.3931731832082797,3.510179042816162,14200,0.0,0.0,TVE.TO
2011-10-19,3.5101790785732208,3.5101790785732208,3.3931732177734375,3.3931732177734375,12792,0.0,0.0,TVE.TO
2011-10-20,3.393173495580024,3.393173495580024,3.276167392730713,3.276167392730713,7392,0.0,0.0,TVE.TO
2011-10-21,3.6271856300845116,3.6271856300845116,2.92514967918396,2.92514967918396,99775,0.0,0.0,TVE.TO
2011-10-24,3.1591613292694096,3.5101791514237948,3.1591613292694096,3.159161329269409,14542,0.0,0.0,TVE.TO
2011-10-25,3.510179365959335,3.510179365959335,3.159161522351402,3.276167392730713,15483,0.0,0.0,TVE.TO
2011-10-26,3.5101794306181393,3.7441914081573486,3.2761674530789295,3.7441914081573486,15933,0.0,0.0,TVE.TO
2011-10-27,3.744191211071728,4.329221240360117,3.627185344696045,3.627185344696045,86158,0.0,0.0,TVE.TO
2011-10-28,3.8611974716186523,3.978203342894368,3.8611974716186523,3.8611974716186523,64517,0.0,0.0,TVE.TO
2011-10-31,4.212215595705771,4.212215595705771,3.7441914081573486,3.7441914081573486,10033,0.0,0.0,TVE.TO
2011-11-01,3.7441914081573486,3.7441914081573486,3.5101794306181393,3.7441914081573486,5333,0.0,0.0,TVE.TO
2011-11-02,3.627185344696045,3.744191211071728,3.5101792458503707,3.627185344696045,11617,0.0,0.0,TVE.TO
2011-11-03,3.744190994501905,3.744190994501905,3.510179042816162,3.510179042816162,26008,0.0,0.0,TVE.TO
2011-11-04,3.510179042816162,3.6271851348940225,3.2761670911304193,3.510179042816162,13417,0.0,0.0,TVE.TO
2011-11-07,3.510179313594943,4.095209121704102,3.2761673438572805,4.095209121704102,52467,0.0,0.0,TVE.TO
2011-11-08,3.861197195339179,3.978203058242798,3.861197195339179,3.978203058242798,10983,0.0,0.0,TVE.TO
2011-11-09,4.212215550385803,4.212215550385803,3.7441913678729346,3.8611974716186523,13375,0.0,0.0,TVE.TO
2011-11-10,4.095209258231161,4.095209258231161,3.7441914081573486,3.7441914081573486,19625,0.0,0.0,TVE.TO
2011-11-11,3.8611973099174026,3.8611973099174026,3.627185344696045,3.627185344696045,11150,0.0,0.0,TVE.TO
2011-11-14,4.095208805795529,4.095208805795529,3.510179042816162,3.510179042816162,12975,0.0,0.0,TVE.TO
2011-11-15,3.861196867106437,5.031256326558114,3.861196867106437,4.446226596832275,175292,0.0,0.0,TVE.TO
2011-11-16,4.446227292937235,4.446227292937235,3.510179392851501,3.8611974716186523,125000,0.0,0.0,TVE.TO
2011-11-17,4.095208921146416,4.095208921146416,3.861197195339179,3.978203058242798,18842,0.0,0.0,TVE.TO
2011-11-18,3.8611975131619554,3.8611975131619554,3.7441914081573486,3.7441914081573486,22667,0.0,0.0,TVE.TO
2011-11-21,3.978203342894368,3.978203342894368,3.7441913678729346,3.8611974716186523,64458,0.0,0.0,TVE.TO
2011-11-22,3.8611974716186523,3.8611974716186523,3.7441913678729346,3.8611974716186523,8700,0.0,0.0,TVE.TO
2011-11-23,3.8611975131619554,3.8611975131619554,3.7441914081573486,3.7441914081573486,2267,0.0,0.0,TVE.TO
2011-11-24,3.7441914081573486,3.8611975131619554,3.7441914081573486,3.7441914081573486,6967,0.0,0.0,TVE.TO
2011-11-25,3.9782033856965584,3.9782033856965584,3.7441914081573486,3.7441914081573486,5250,0.0,0.0,TVE.TO
2011-11-28,3.7441914081573486,3.8611975131619554,3.7441914081573486,3.7441914081573486,4292,0.0,0.0,TVE.TO
2011-11-29,3.7441914081573486,3.8611975131619554,3.5101794306181393,3.7441914081573486,83333,0.0,0.0,TVE.TO
2011-11-30,3.861196867106437,4.563232449789457,3.861196867106437,4.446226596832275,140767,0.0,0.0,TVE.TO
2011-12-01,4.446227159090878,4.563233026844324,4.095209090890548,4.212215423583984,26758,0.0,0.0,TVE.TO
2011-12-02,4.3292214216615195,4.3292214216615195,3.8611974716186523,3.8611974716186523,12567,0.0,0.0,TVE.TO
2011-12-05,4.095208921146416,4.212215248990005,3.744191099965575,3.978203058242798,13633,0.0,0.0,TVE.TO
2011-12-06,3.978203342894368,3.978203342894368,3.8611974716186523,3.8611974716186523,3125,0.0,0.0,TVE.TO
2011-12-07,3.8611974716186523,3.8611974716186523,3.627185496597219,3.8611974716186523,90950,0.0,0.0,TVE.TO
2011-12-08,3.8611975131619554,3.8611975131619554,3.7441914081573486,3.7441914081573486,69400,0.0,0.0,TVE.TO
2011-12-09,3.9782033856965584,3.9782033856965584,3.7441914081573486,3.7441914081573486,4375,0.0,0.0,TVE.TO
2011-12-12,3.7441914081573486,3.9782033856965584,3.7441914081573486,3.7441914081573486,43583,0.0,0.0,TVE.TO
2011-12-13,3.861197195339179,3.978203058242798,3.744191099965575,3.978203058242798,46167,0.0,0.0,TVE.TO
2011-12-14,3.8611975131619554,3.8611975131619554,3.627185535622746,3.7441914081573486,78125,0.0,0.0,TVE.TO
2011-12-15,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,14833,0.0,0.0,TVE.TO
2011-12-16,3.627185535622746,3.7441914081573486,3.5101794306181393,3.7441914081573486,37933,0.0,0.0,TVE.TO
2011-12-19,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,14067,0.0,0.0,TVE.TO
2011-12-20,3.9782033856965584,3.9782033856965584,3.7441914081573486,3.7441914081573486,24500,0.0,0.0,TVE.TO
2011-12-21,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,10750,0.0,0.0,TVE.TO
2011-12-22,3.978203342894368,3.978203342894368,3.7441913678729346,3.8611974716186523,13450,0.0,0.0,TVE.TO
2011-12-23,3.7441913678729346,3.978203342894368,3.7441913678729346,3.8611974716186523,11200,0.0,0.0,TVE.TO
2011-12-28,3.9782032530702685,4.095209121704102,3.9782032530702685,4.095209121704102,13433,0.0,0.0,TVE.TO
2011-12-29,4.095208921146416,4.095208921146416,3.978203058242798,3.978203058242798,867,0.0,0.0,TVE.TO
2011-12-30,4.095209121704102,4.095209121704102,3.9782032530702685,4.095209121704102,1458,0.0,0.0,TVE.TO
2012-01-03,3.978203058242798,4.095208921146416,3.978203058242798,3.978203058242798,13433,0.0,0.0,TVE.TO
2012-01-04,3.978203058242798,3.978203058242798,3.861197195339179,3.978203058242798,11125,0.0,0.0,TVE.TO
2012-01-05,4.212215595705771,4.212215595705771,3.7441914081573486,3.7441914081573486,1942,0.0,0.0,TVE.TO
2012-01-06,3.744191099965575,3.978203058242798,3.744191099965575,3.978203058242798,35892,0.0,0.0,TVE.TO
2012-01-09,4.095209258231161,4.095209258231161,3.7441914081573486,3.7441914081573486,14392,0.0,0.0,TVE.TO
2012-01-10,3.8611975131619554,3.8611975131619554,3.7441914081573486,3.7441914081573486,27475,0.0,0.0,TVE.TO
2012-01-11,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,13667,0.0,0.0,TVE.TO
2012-01-12,3.7441914081573486,3.8611975131619554,3.7441914081573486,3.7441914081573486,5892,0.0,0.0,TVE.TO
2012-01-13,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,7167,0.0,0.0,TVE.TO
2012-01-16,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,1042,0.0,0.0,TVE.TO
2012-01-17,3.7441913678729346,3.8611974716186523,3.7441913678729346,3.8611974716186523,16908,0.0,0.0,TVE.TO
2012-01-18,3.9782033856965584,3.9782033856965584,3.7441914081573486,3.7441914081573486,35067,0.0,0.0,TVE.TO
2012-01-19,3.8611975131619554,3.9782033856965584,3.7441914081573486,3.7441914081573486,15592,0.0,0.0,TVE.TO
2012-01-20,3.7441914081573486,3.8611975131619554,3.7441914081573486,3.7441914081573486,4833,0.0,0.0,TVE.TO
2012-01-23,3.744191099965575,4.329221111893624,3.744191099965575,3.978203058242798,25450,0.0,0.0,TVE.TO
2012-01-24,4.095209121704102,4.095209121704102,3.861197384436435,4.095209121704102,30167,0.0,0.0,TVE.TO
2012-01-25,3.861197384436435,4.095209121704102,3.861197384436435,4.095209121704102,3258,0.0,0.0,TVE.TO
2012-01-26,4.095209121704102,4.095209121704102,3.9782032530702685,4.095209121704102,3750,0.0,0.0,TVE.TO
2012-01-27,4.095209121704102,4.095209121704102,3.861197384436435,4.095209121704102,5508,0.0,0.0,TVE.TO
2012-01-30,3.978203058242798,4.095208921146416,3.861197195339179,3.978203058242798,2933,0.0,0.0,TVE.TO
2012-01-31,3.978203058242798,3.978203058242798,3.861197195339179,3.978203058242798,3542,0.0,0.0,TVE.TO
2012-02-01,3.861197195339179,3.978203058242798,3.861197195339179,3.978203058242798,18542,0.0,0.0,TVE.TO
2012-02-02,3.861197195339179,3.978203058242798,3.861197195339179,3.978203058242798,6608,0.0,0.0,TVE.TO
2012-02-03,3.978203342894368,4.095209214170084,3.8611974716186523,3.8611974716186523,16133,0.0,0.0,TVE.TO
2012-02-06,3.8611974716186523,3.978203342894368,3.8611974716186523,3.8611974716186523,3250,0.0,0.0,TVE.TO
2012-02-07,3.8611973553836547,4.212215423583984,3.8611973553836547,4.212215423583984,11525,0.0,0.0,TVE.TO
2012-02-08,4.095209214170084,4.095209214170084,3.8611974716186523,3.8611974716186523,3800,0.0,0.0,TVE.TO
2012-02-09,3.861197195339179,3.978203058242798,3.861197195339179,3.978203058242798,15075,0.0,0.0,TVE.TO
2012-02-10,3.8611975131619554,3.8611975131619554,3.7441914081573486,3.7441914081573486,77942,0.0,0.0,TVE.TO
2012-02-13,3.8611975131619554,3.8611975131619554,3.627185535622746,3.7441914081573486,14292,0.0,0.0,TVE.TO
2012-02-14,3.7441913678729346,3.8611974716186523,3.627185496597219,3.8611974716186523,9333,0.0,0.0,TVE.TO
2012-02-15,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,7192,0.0,0.0,TVE.TO
2012-02-16,3.744191211071728,3.744191211071728,3.627185344696045,3.627185344696045,16000,0.0,0.0,TVE.TO
2012-02-17,3.7441913678729346,3.8611974716186523,3.510179392851501,3.8611974716186523,162683,0.0,0.0,TVE.TO
2012-02-21,3.7441914081573486,3.8611975131619554,3.7441914081573486,3.7441914081573486,17383,0.0,0.0,TVE.TO
2012-02-22,3.627185344696045,3.744191211071728,3.627185344696045,3.627185344696045,9708,0.0,0.0,TVE.TO
2012-02-23,3.627185344696045,3.744191211071728,3.627185344696045,3.627185344696045,15275,0.0,0.0,TVE.TO
2012-02-24,3.627185535622746,3.7441914081573486,3.627185535622746,3.7441914081573486,23775,0.0,0.0,TVE.TO
2012-02-27,3.744191211071728,3.744191211071728,3.627185344696045,3.627185344696045,13150,0.0,0.0,TVE.TO
2012-02-28,3.744191211071728,3.744191211071728,3.627185344696045,3.627185344696045,32233,0.0,0.0,TVE.TO
2012-02-29,3.627185344696045,3.8611973099174026,3.627185344696045,3.627185344696045,51942,0.0,0.0,TVE.TO
2012-03-01,3.8611975131619554,3.8611975131619554,3.627185535622746,3.7441914081573486,7108,0.0,0.0,TVE.TO
2012-03-02,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,3683,0.0,0.0,TVE.TO
2012-03-05,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,10700,0.0,0.0,TVE.TO
2012-03-06,3.627185344696045,3.744191211071728,3.627185344696045,3.627185344696045,10125,0.0,0.0,TVE.TO
2012-03-07,3.6271851348940225,3.6271851348940225,3.510179042816162,3.510179042816162,20367,0.0,0.0,TVE.TO
2012-03-08,3.627185344696045,3.627185344696045,3.5101792458503707,3.627185344696045,6408,0.0,0.0,TVE.TO
2012-03-09,3.5101792458503707,3.627185344696045,3.5101792458503707,3.627185344696045,3508,0.0,0.0,TVE.TO
2012-03-12,3.5101792458503707,3.627185344696045,3.5101792458503707,3.627185344696045,12725,0.0,0.0,TVE.TO
2012-03-13,3.6271851348940225,3.6271851348940225,3.3931731832082797,3.510179042816162,7508,0.0,0.0,TVE.TO
2012-03-14,3.5101791514237948,3.5101791514237948,3.1591613292694096,3.159161329269409,36658,0.0,0.0,TVE.TO
2012-03-15,3.276167192497543,3.276167192497543,3.0421552335712905,3.159161329269409,8192,0.0,0.0,TVE.TO
2012-03-16,3.1591612315225372,3.510179042816162,3.1591612315225372,3.510179042816162,75300,0.0,0.0,TVE.TO
2012-03-19,3.5101790785732208,3.5101790785732208,3.276167124503674,3.3931732177734375,26475,0.0,0.0,TVE.TO
2012-03-20,3.510179365959335,3.510179365959335,3.276167392730713,3.276167392730713,37100,0.0,0.0,TVE.TO
2012-03-21,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,11558,0.0,0.0,TVE.TO
2012-03-22,3.159161522351402,3.276167392730713,3.159161522351402,3.276167392730713,4667,0.0,0.0,TVE.TO
2012-03-23,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,0,0.0,0.0,TVE.TO
2012-03-26,3.276167392730713,3.393173495580024,3.276167392730713,3.276167392730713,7008,0.0,0.0,TVE.TO
2012-03-27,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,0,0.0,0.0,TVE.TO
2012-03-28,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,0,0.0,0.0,TVE.TO
2012-03-29,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,0,0.0,0.0,TVE.TO
2012-03-30,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,0,0.0,0.0,TVE.TO
2012-04-02,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,0,0.0,0.0,TVE.TO
2012-04-03,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,0,0.0,0.0,TVE.TO
2012-04-04,3.276167392730713,3.276167392730713,3.276167392730713,3.276167392730713,0,0.0,0.0,TVE.TO
2012-04-05,3.3931735799448774,3.3931735799448774,2.223113684710436,2.457125663757324,658333,0.0,0.0,TVE.TO
2012-04-09,2.457124963396836,2.457124963396836,2.3401191234588623,2.3401191234588623,63167,0.0,0.0,TVE.TO
2012-04-10,2.457124963396836,2.457124963396836,2.3401191234588623,2.3401191234588623,29658,0.0,0.0,TVE.TO
2012-04-11,2.3401191234588623,2.457124963396836,2.3401191234588623,2.3401191234588623,36067,0.0,0.0,TVE.TO
2012-04-12,2.45712516822006,2.57413125038147,2.340119318528609,2.5741312503814697,11150,0.0,0.0,TVE.TO
2012-04-13,2.574131769515771,2.574131769515771,2.340119790468883,2.457125663757324,12733,0.0,0.0,TVE.TO
2012-04-16,2.340119790468883,2.457125663757324,2.340119790468883,2.457125663757324,8717,0.0,0.0,TVE.TO
2012-04-17,2.457124963396836,2.457124963396836,2.3401191234588623,2.3401191234588623,4433,0.0,0.0,TVE.TO
2012-04-18,2.340119790468883,2.457125663757324,2.340119790468883,2.457125663757324,30558,0.0,0.0,TVE.TO
2012-04-19,2.457124963396836,2.457124963396836,2.3401191234588623,2.3401191234588623,8225,0.0,0.0,TVE.TO
2012-04-20,2.3401191234588623,2.457124963396836,2.3401191234588623,2.3401191234588623,17842,0.0,0.0,TVE.TO
2012-04-23,2.3401191234588623,2.3401191234588623,2.3401191234588623,2.3401191234588623,13242,0.0,0.0,TVE.TO
2012-04-24,2.3401191234588623,2.3401191234588623,2.3401191234588623,2.3401191234588623,8733,0.0,0.0,TVE.TO
2012-04-25,2.3401193838432843,2.3401193838432843,1.7550894216474808,2.2231132984161377,149683,0.0,0.0,TVE.TO
2012-04-26,2.2231130510509494,2.3401191234588623,2.2231130510509494,2.3401191234588623,2793892,0.0,0.0,TVE.TO
2012-04-27,2.3401191234588623,2.3401191234588623,2.3401191234588623,2.3401191234588623,19583,0.0,0.0,TVE.TO
2012-04-30,2.3401191234588623,2.3401191234588623,2.3401191234588623,2.3401191234588623,10692,0.0,0.0,TVE.TO
2012-05-01,2.3401191234588623,2.3401191234588623,2.2231130510509494,2.3401191234588623,52908,0.0,0.0,TVE.TO
2012-05-02,2.3401191234588623,2.3401191234588623,2.3401191234588623,2.3401191234588623,132442,0.0,0.0,TVE.TO
2012-05-03,2.3401191234588623,2.3401191234588623,2.3401191234588623,2.3401191234588623,8458,0.0,0.0,TVE.TO
2012-05-04,2.3401193838432843,2.3401193838432843,2.2231132984161377,2.2231132984161377,147383,0.0,0.0,TVE.TO
2012-05-07,2.2231132984161377,2.2231132984161377,2.2231132984161377,2.2231132984161377,48108,0.0,0.0,TVE.TO
2012-05-08,2.2231132984161377,2.2231132984161377,2.106107445458956,2.2231132984161377,8550,0.0,0.0,TVE.TO
2012-05-09,2.223113579545439,2.223113579545439,2.106107711791992,2.106107711791992,81150,0.0,0.0,TVE.TO
2012-05-10,2.223113579545439,2.223113579545439,2.106107711791992,2.106107711791992,33517,0.0,0.0,TVE.TO
